AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190207
NON-AGENCY CMBS,P&I,242,153,949920.9,50,16,104028.8,20190207
NON-AGENCY CMBS,IO/PO,25,13,301474.3,*,*,*,20190207
AGENCY CMBS,P&I,66,48,170537.6,75,44,302009.4,20190207
AGENCY CMBS,IO/PO,7,5,515289.7,16,9,706213.8,20190207
AGENCY CMBS,ABS,427,281,1300435.2,56,38,139014.8,20190207
CBO/CDO/CLO,CBO/CDO/CLO,82,59,214485.4,44,28,126467.1,20190207
OTHER,OTHER,*,*,*,*,*,*,20190207
NON-AGENCY CMO,P&I,100,65,239256,289,154,258891.1,20190208
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190208
NON-AGENCY CMBS,P&I,170,111,347457.6,36,17,77862.9,20190208
NON-AGENCY CMBS,IO/PO,18,15,232306.4,8,4,79413,20190208
AGENCY CMBS,P&I,83,49,285991.1,63,46,241343.4,20190208
AGENCY CMBS,IO/PO,40,13,266583.2,23,11,1666136.8,20190208
AGENCY CMBS,ABS,353,229,1603189,50,35,135902,20190208
CBO/CDO/CLO,CBO/CDO/CLO,79,56,325769.8,21,16,73136.4,20190208
OTHER,OTHER,0,0,0,*,*,*,20190208
NON-AGENCY CMO,P&I,133,70,78471.5,209,120,168031.5,20190211
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190211
NON-AGENCY CMBS,P&I,157,129,565480.7,18,12,84133.1,20190211
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190211
AGENCY CMBS,P&I,102,54,256741.8,78,41,185618.1,20190211
AGENCY CMBS,IO/PO,8,4,50538.2,39,15,670313.4,20190211
AGENCY CMBS,ABS,433,287,980281.8,34,25,45151,20190211
CBO/CDO/CLO,CBO/CDO/CLO,80,51,378180.3,30,24,100392.8,20190211
OTHER,OTHER,0,0,0,*,*,*,20190211
NON-AGENCY CMO,P&I,108,55,178766.9,367,161,333318.9,20190212
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190212
NON-AGENCY CMBS,P&I,231,151,854716.9,37,24,177930.3,20190212
NON-AGENCY CMBS,IO/PO,17,10,1208268.5,5,3,20760,20190212
AGENCY CMBS,P&I,72,38,184471,82,49,489449,20190212
AGENCY CMBS,IO/PO,*,*,*,7,5,343605.9,20190212
AGENCY CMBS,ABS,343,248,958863.2,55,33,220398.3,20190212
CBO/CDO/CLO,CBO/CDO/CLO,106,76,407907.2,39,21,272427,20190212
OTHER,OTHER,0,0,0,0,0,0,20190212
NON-AGENCY CMO,P&I,138,67,305502.7,347,192,466282.2,20190213
NON-AGENCY CMO,IO/PO,*,*,*,6,1,2688.9,20190213
NON-AGENCY CMBS,P&I,258,180,837621.3,27,17,97022.1,20190213
NON-AGENCY CMBS,IO/PO,8,5,385001.8,*,*,*,20190213
AGENCY CMBS,P&I,70,41,139469.2,97,54,488180.6,20190213
AGENCY CMBS,IO/PO,*,*,*,12,6,440962.1,20190213
AGENCY CMBS,ABS,443,311,1122513.9,59,37,223514.4,20190213
CBO/CDO/CLO,CBO/CDO/CLO,75,56,340729.8,53,32,178497.4,20190213
OTHER,OTHER,0,0,0,0,0,0,20190213
NON-AGENCY CMO,P&I,162,76,293713.1,353,159,421745.4,20190214
NON-AGENCY CMO,IO/PO,0,0,0,12,6,70848.2,20190214
NON-AGENCY CMBS,P&I,161,118,698152.3,21,14,103984.5,20190214
NON-AGENCY CMBS,IO/PO,25,12,3126150.2,*,*,*,20190214
AGENCY CMBS,P&I,68,36,477508.4,83,46,774688,20190214
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190214
AGENCY CMBS,ABS,410,291,978194.1,108,64,210035.5,20190214
CBO/CDO/CLO,CBO/CDO/CLO,75,47,575649.1,80,35,700212.6,20190214
OTHER,OTHER,0,0,0,0,0,0,20190214
NON-AGENCY CMO,P&I,61,35,124022.5,258,121,463878.8,20190215
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190215
NON-AGENCY CMBS,P&I,152,113,321336.9,42,28,179460.5,20190215
NON-AGENCY CMBS,IO/PO,8,8,576260.3,11,8,98691.8,20190215
AGENCY CMBS,P&I,58,35,219857.8,71,35,316754.6,20190215
AGENCY CMBS,IO/PO,*,*,*,7,4,484936.4,20190215
AGENCY CMBS,ABS,296,209,530510.3,24,18,97117.2,20190215
CBO/CDO/CLO,CBO/CDO/CLO,64,41,286109.9,19,12,38563.5,20190215
OTHER,OTHER,0,0,0,0,0,0,20190215
NON-AGENCY CMO,P&I,123,66,152714.2,345,166,199386.7,20190219
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190219
NON-AGENCY CMBS,P&I,157,93,488765.1,26,15,48337.1,20190219
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190219
AGENCY CMBS,P&I,54,33,99481.3,36,19,524369,20190219
AGENCY CMBS,IO/PO,*,*,*,18,8,1451868.3,20190219
AGENCY CMBS,ABS,356,253,935989.2,60,33,121388.7,20190219
CBO/CDO/CLO,CBO/CDO/CLO,50,36,176107.4,17,12,36457.9,20190219
OTHER,OTHER,0,0,0,0,0,0,20190219
NON-AGENCY CMO,P&I,92,54,181269.2,350,183,393651.9,20190220
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190220
NON-AGENCY CMBS,P&I,166,115,565034.7,48,22,139800.8,20190220
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190220
AGENCY CMBS,P&I,45,35,209147.2,55,37,292872.3,20190220
AGENCY CMBS,IO/PO,*,*,*,15,8,1312194,20190220
AGENCY CMBS,ABS,413,288,1140848,72,43,165312.3,20190220
CBO/CDO/CLO,CBO/CDO/CLO,80,61,388577.8,29,18,126120,20190220
OTHER,OTHER,0,0,0,0,0,0,20190220
NON-AGENCY CMO,P&I,64,42,144039.8,423,187,461094.6,20190221
NON-AGENCY CMO,IO/PO,0,0,0,10,3,1543.2,20190221
NON-AGENCY CMBS,P&I,159,120,813753.9,57,30,235608,20190221
NON-AGENCY CMBS,IO/PO,13,7,365712.6,*,*,*,20190221
AGENCY CMBS,P&I,61,42,288551.1,73,43,1335020.8,20190221
AGENCY CMBS,IO/PO,*,*,*,12,8,1215120.4,20190221
AGENCY CMBS,ABS,436,289,1237291.6,36,30,99437.6,20190221
CBO/CDO/CLO,CBO/CDO/CLO,63,48,314323,46,28,246430,20190221
OTHER,OTHER,0,0,0,0,0,0,20190221
NON-AGENCY CMO,P&I,77,48,145470.5,294,164,346716.8,20190222
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190222
NON-AGENCY CMBS,P&I,131,109,443909.2,25,11,64519.6,20190222
NON-AGENCY CMBS,IO/PO,9,8,140275.9,6,6,900397.4,20190222
AGENCY CMBS,P&I,64,34,174082.4,75,46,803487.3,20190222
AGENCY CMBS,IO/PO,*,*,*,23,7,1684394.2,20190222
AGENCY CMBS,ABS,356,244,937288.9,45,32,192461.6,20190222
CBO/CDO/CLO,CBO/CDO/CLO,39,26,148711.5,14,11,96458.9,20190222
OTHER,OTHER,0,0,0,0,0,0,20190222
NON-AGENCY CMO,P&I,84,37,35644.4,334,140,30567.8,20190225
NON-AGENCY CMO,IO/PO,0,0,0,6,4,507.9,20190225
NON-AGENCY CMBS,P&I,88,68,135477,28,15,64909.2,20190225
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190225
AGENCY CMBS,P&I,49,33,102453.4,42,30,122541.7,20190225
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190225
AGENCY CMBS,ABS,157,122,326800.2,11,7,67112.5,20190225
CBO/CDO/CLO,CBO/CDO/CLO,9,8,30448.1,0,0,0,20190225
OTHER,OTHER,0,0,0,0,0,0,20190225
NON-AGENCY CMO,P&I,49,28,6046.3,486,173,29552.4,20190226
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190226
NON-AGENCY CMBS,P&I,138,92,351647.9,40,19,209218,20190226
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190226
AGENCY CMBS,P&I,43,28,117054.3,92,50,399427.5,20190226
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190226
AGENCY CMBS,ABS,163,136,205282.3,19,16,10933.5,20190226
CBO/CDO/CLO,CBO/CDO/CLO,19,12,84891.8,*,*,*,20190226
OTHER,OTHER,0,0,0,0,0,0,20190226
NON-AGENCY CMO,P&I,52,29,23093.1,518,188,259153.9,20190227
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190227
NON-AGENCY CMBS,P&I,221,150,605524.8,31,16,132842,20190227
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190227
AGENCY CMBS,P&I,46,32,208220.2,69,47,403141.2,20190227
AGENCY CMBS,IO/PO,7,4,189634.3,24,12,3062120.5,20190227
AGENCY CMBS,ABS,276,209,558426.1,32,20,63108.6,20190227
CBO/CDO/CLO,CBO/CDO/CLO,66,43,254632.2,23,16,156550.8,20190227
OTHER,OTHER,0,0,0,0,0,0,20190227
NON-AGENCY CMO,P&I,85,46,152193,447,210,146703.6,20190228
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190228
NON-AGENCY CMBS,P&I,160,120,420299.7,41,22,204708.7,20190228
NON-AGENCY CMBS,IO/PO,*,*,*,14,8,155633.3,20190228
AGENCY CMBS,P&I,63,41,152005.3,104,60,707705.6,20190228
AGENCY CMBS,IO/PO,*,*,*,10,6,738187.3,20190228
AGENCY CMBS,ABS,393,276,2204662.3,48,26,238207.8,20190228
CBO/CDO/CLO,CBO/CDO/CLO,83,61,338365.6,42,24,262221.2,20190228
OTHER,OTHER,0,0,0,0,0,0,20190228
NON-AGENCY CMO,P&I,46,26,238217.1,403,211,559138.1,20190301
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190301
NON-AGENCY CMBS,P&I,141,102,687344.7,16,8,119913,20190301
NON-AGENCY CMBS,IO/PO,0,0,0,5,2,7644,20190301
AGENCY CMBS,P&I,67,43,96217.9,123,76,860683.1,20190301
AGENCY CMBS,IO/PO,*,*,*,6,4,264916.9,20190301
AGENCY CMBS,ABS,347,240,1036199.7,42,29,228129.6,20190301
CBO/CDO/CLO,CBO/CDO/CLO,98,58,617953.9,26,20,80051,20190301
OTHER,OTHER,0,0,0,0,0,0,20190301
NON-AGENCY CMO,P&I,39,24,79059.1,245,134,99819.9,20190304
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190304
NON-AGENCY CMBS,P&I,138,104,488955.6,31,23,93644.5,20190304
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190304
AGENCY CMBS,P&I,53,36,145647.8,41,28,183882.2,20190304
AGENCY CMBS,IO/PO,0,0,0,15,8,3194515.2,20190304
AGENCY CMBS,ABS,257,196,906136.1,57,37,184558.3,20190304
CBO/CDO/CLO,CBO/CDO/CLO,27,25,153189,30,20,76677,20190304
OTHER,OTHER,0,0,0,0,0,0,20190304
NON-AGENCY CMO,P&I,85,52,209682,314,168,199145.2,20190305
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190305
NON-AGENCY CMBS,P&I,146,113,521864.8,58,30,444892.1,20190305
NON-AGENCY CMBS,IO/PO,5,3,34491.4,*,*,*,20190305
AGENCY CMBS,P&I,34,24,30378.1,60,38,353105.8,20190305
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190305
AGENCY CMBS,ABS,363,256,911468.3,89,68,160831.9,20190305
CBO/CDO/CLO,CBO/CDO/CLO,100,68,451090.4,50,33,131405.7,20190305
OTHER,OTHER,0,0,0,0,0,0,20190305
NON-AGENCY CMO,P&I,95,51,256326.1,292,134,269346.3,20190306
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190306
NON-AGENCY CMBS,P&I,182,123,493416.3,65,15,1122145.6,20190306
NON-AGENCY CMBS,IO/PO,13,7,481429.6,0,0,0,20190306
AGENCY CMBS,P&I,55,35,387109.3,80,42,557567.9,20190306
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190306
AGENCY CMBS,ABS,492,343,1364254.4,76,56,130616.8,20190306
CBO/CDO/CLO,CBO/CDO/CLO,144,88,578465.6,73,38,331302.8,20190306
OTHER,OTHER,0,0,0,0,0,0,20190306
NON-AGENCY CMO,P&I,89,50,165518,432,196,684373.8,20190307
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190307
NON-AGENCY CMBS,P&I,290,193,977799,28,17,93246.6,20190307
NON-AGENCY CMBS,IO/PO,11,6,298453.7,*,*,*,20190307
AGENCY CMBS,P&I,66,36,327167.5,67,48,342869,20190307
AGENCY CMBS,IO/PO,0,0,0,16,9,799088.8,20190307
AGENCY CMBS,ABS,452,308,2328648.2,33,22,61367.8,20190307
CBO/CDO/CLO,CBO/CDO/CLO,89,60,438003,41,26,124893,20190307
OTHER,OTHER,0,0,0,0,0,0,20190307
NON-AGENCY CMO,P&I,66,43,134734.4,337,163,150135.9,20190308
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190308
NON-AGENCY CMBS,P&I,129,87,672178.1,30,16,138462.2,20190308
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190308
AGENCY CMBS,P&I,66,46,275339.3,59,36,174597.5,20190308
AGENCY CMBS,IO/PO,*,*,*,14,9,1258139.9,20190308
AGENCY CMBS,ABS,317,211,1172883.6,50,31,112328.6,20190308
CBO/CDO/CLO,CBO/CDO/CLO,61,43,523321.6,40,29,130874.4,20190308
OTHER,OTHER,*,*,*,0,0,0,20190308
NON-AGENCY CMO,P&I,109,60,116642.4,325,155,105377.7,20190311
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190311
NON-AGENCY CMBS,P&I,154,109,616241.9,27,16,61870.7,20190311
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190311
AGENCY CMBS,P&I,66,39,147182.8,101,42,262797.4,20190311
AGENCY CMBS,IO/PO,*,*,*,8,7,457112.7,20190311
AGENCY CMBS,ABS,383,264,953540.5,58,31,118623.7,20190311
CBO/CDO/CLO,CBO/CDO/CLO,60,38,320603.8,26,17,81846.3,20190311
OTHER,OTHER,*,*,*,*,*,*,20190311
NON-AGENCY CMO,P&I,177,93,237853.7,357,184,357079.5,20190312
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190312
NON-AGENCY CMBS,P&I,202,132,628274,27,18,68355.2,20190312
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190312
AGENCY CMBS,P&I,73,41,233727.1,94,53,313467.4,20190312
AGENCY CMBS,IO/PO,*,*,*,17,10,803569.7,20190312
AGENCY CMBS,ABS,412,288,948223.1,77,47,362590.3,20190312
CBO/CDO/CLO,CBO/CDO/CLO,37,28,115693.8,46,25,202073.3,20190312
OTHER,OTHER,0,0,0,*,*,*,20190312
NON-AGENCY CMO,P&I,120,70,354251.4,361,181,430130,20190313
NON-AGENCY CMO,IO/PO,11,11,1202227.7,*,*,*,20190313
NON-AGENCY CMBS,P&I,254,144,741769.9,31,18,129822.6,20190313
NON-AGENCY CMBS,IO/PO,40,19,528751.5,*,*,*,20190313
AGENCY CMBS,P&I,45,30,105699.1,98,60,539059,20190313
AGENCY CMBS,IO/PO,0,0,0,15,10,916692.2,20190313
AGENCY CMBS,ABS,495,368,1425109.6,52,39,176459.7,20190313
CBO/CDO/CLO,CBO/CDO/CLO,90,55,539575.3,30,19,104292.3,20190313
OTHER,OTHER,*,*,*,0,0,0,20190313
NON-AGENCY CMO,P&I,94,50,191611.3,354,182,737171,20190314
NON-AGENCY CMO,IO/PO,6,2,229.1,5,1,75.1,20190314
NON-AGENCY CMBS,P&I,182,134,568403,128,25,125620.7,20190314
NON-AGENCY CMBS,IO/PO,5,4,18360.7,*,*,*,20190314
AGENCY CMBS,P&I,49,34,132561,89,59,530988.1,20190314
AGENCY CMBS,IO/PO,0,0,0,6,4,192541,20190314
AGENCY CMBS,ABS,309,208,955995.8,64,45,88877.7,20190314
CBO/CDO/CLO,CBO/CDO/CLO,78,47,425167.5,36,28,133574,20190314
OTHER,OTHER,0,0,0,0,0,0,20190314
NON-AGENCY CMO,P&I,61,35,312461.9,237,124,455349,20190315
NON-AGENCY CMO,IO/PO,0,0,0,29,5,2859.6,20190315
NON-AGENCY CMBS,P&I,115,76,428252.8,42,12,95062.9,20190315
NON-AGENCY CMBS,IO/PO,11,7,951145.9,*,*,*,20190315
AGENCY CMBS,P&I,42,27,171135.1,67,37,331810.1,20190315
AGENCY CMBS,IO/PO,6,4,209745,6,4,271412.1,20190315
AGENCY CMBS,ABS,302,205,971110.4,32,28,38599,20190315
CBO/CDO/CLO,CBO/CDO/CLO,44,31,208443,33,21,143694.3,20190315
OTHER,OTHER,0,0,0,0,0,0,20190315
NON-AGENCY CMO,P&I,57,28,37114,213,111,87544.6,20190318
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190318
NON-AGENCY CMBS,P&I,146,102,547852.4,60,29,283032.9,20190318
NON-AGENCY CMBS,IO/PO,15,11,104494.5,*,*,*,20190318
AGENCY CMBS,P&I,71,36,289224.2,71,41,112598.4,20190318
AGENCY CMBS,IO/PO,12,6,8040.1,45,16,134028.4,20190318
AGENCY CMBS,ABS,445,313,1205423.9,31,24,22258.1,20190318
CBO/CDO/CLO,CBO/CDO/CLO,76,58,274974.3,20,14,92458.9,20190318
OTHER,OTHER,0,0,0,0,0,0,20190318
NON-AGENCY CMO,P&I,105,60,327886.7,422,196,431606.3,20190319
NON-AGENCY CMO,IO/PO,0,0,0,17,8,646,20190319
NON-AGENCY CMBS,P&I,246,144,803299.6,50,23,146611.3,20190319
NON-AGENCY CMBS,IO/PO,8,3,13783.8,*,*,*,20190319
AGENCY CMBS,P&I,63,33,295020.2,107,65,593613.1,20190319
AGENCY CMBS,IO/PO,12,5,252331.7,11,4,154787.3,20190319
AGENCY CMBS,ABS,385,270,1960043.2,69,42,301598,20190319
CBO/CDO/CLO,CBO/CDO/CLO,76,51,410873.7,35,19,122093.8,20190319
OTHER,OTHER,*,*,*,0,0,0,20190319
NON-AGENCY CMO,P&I,59,37,202923.1,297,135,384098.2,20190320
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190320
NON-AGENCY CMBS,P&I,176,124,651551.1,37,26,159153.5,20190320
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190320
AGENCY CMBS,P&I,59,42,227767.7,54,38,108781.4,20190320
AGENCY CMBS,IO/PO,*,*,*,10,7,844556.6,20190320
AGENCY CMBS,ABS,515,318,1614930.8,94,67,108301.3,20190320
CBO/CDO/CLO,CBO/CDO/CLO,99,62,296185.2,41,29,176241.8,20190320
OTHER,OTHER,0,0,0,0,0,0,20190320
NON-AGENCY CMO,P&I,78,45,321035.5,361,179,418497.8,20190321
NON-AGENCY CMO,IO/PO,0,0,0,7,3,30623.5,20190321
NON-AGENCY CMBS,P&I,289,158,1462250.6,48,21,215427,20190321
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190321
AGENCY CMBS,P&I,51,33,181452.4,87,52,557906.5,20190321
AGENCY CMBS,IO/PO,0,0,0,16,11,383008.4,20190321
AGENCY CMBS,ABS,475,302,1531122,82,59,166622.8,20190321
CBO/CDO/CLO,CBO/CDO/CLO,62,38,333922.5,31,22,134214.4,20190321
OTHER,OTHER,*,*,*,0,0,0,20190321
NON-AGENCY CMO,P&I,55,35,157223.9,220,114,206105.2,20190322
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190322
NON-AGENCY CMBS,P&I,127,108,567944.8,67,14,63320.1,20190322
NON-AGENCY CMBS,IO/PO,18,14,73193,*,*,*,20190322
AGENCY CMBS,P&I,43,33,164733.8,87,60,729936.1,20190322
AGENCY CMBS,IO/PO,*,*,*,9,4,575327.7,20190322
AGENCY CMBS,ABS,346,237,1144501.8,41,33,100097.7,20190322
CBO/CDO/CLO,CBO/CDO/CLO,47,33,117880,24,12,144563.1,20190322
OTHER,OTHER,0,0,0,0,0,0,20190322
NON-AGENCY CMO,P&I,91,48,173231,273,143,166890.4,20190325
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190325
NON-AGENCY CMBS,P&I,153,119,703103.7,92,18,161936.9,20190325
NON-AGENCY CMBS,IO/PO,*,*,*,5,3,32839.7,20190325
AGENCY CMBS,P&I,67,35,190204.8,113,55,325630.6,20190325
AGENCY CMBS,IO/PO,5,4,20930.2,10,7,1128954.3,20190325
AGENCY CMBS,ABS,387,280,1483031.9,48,29,148553.8,20190325
CBO/CDO/CLO,CBO/CDO/CLO,44,36,128326.4,24,16,97826.5,20190325
OTHER,OTHER,0,0,0,0,0,0,20190325
NON-AGENCY CMO,P&I,132,72,260358,510,218,395357,20190326
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190326
NON-AGENCY CMBS,P&I,262,169,994945.7,98,24,268979.2,20190326
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190326
AGENCY CMBS,P&I,94,46,360827.3,128,68,899582.4,20190326
AGENCY CMBS,IO/PO,6,4,12299.6,22,12,358387.9,20190326
AGENCY CMBS,ABS,503,308,1227803.1,55,33,236356.9,20190326
CBO/CDO/CLO,CBO/CDO/CLO,43,34,174626.8,39,26,155390.1,20190326
OTHER,OTHER,0,0,0,0,0,0,20190326
NON-AGENCY CMO,P&I,91,51,141932.2,529,195,324965.4,20190327
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190327
NON-AGENCY CMBS,P&I,266,168,830430.3,67,28,307538.9,20190327
NON-AGENCY CMBS,IO/PO,22,13,895999.5,*,*,*,20190327
AGENCY CMBS,P&I,87,45,112719.1,127,71,1105154.8,20190327
AGENCY CMBS,IO/PO,0,0,0,9,5,258272.9,20190327
AGENCY CMBS,ABS,442,292,1403171.6,52,37,314737.6,20190327
CBO/CDO/CLO,CBO/CDO/CLO,54,40,158666,54,21,213713.5,20190327
OTHER,OTHER,0,0,0,*,*,*,20190327
NON-AGENCY CMO,P&I,83,46,141229.3,450,187,361080.2,20190328
NON-AGENCY CMO,IO/PO,0,0,0,32,7,160236.1,20190328
NON-AGENCY CMBS,P&I,161,111,650428.9,47,13,124390.2,20190328
NON-AGENCY CMBS,IO/PO,5,5,73653,8,2,604123,20190328
AGENCY CMBS,P&I,63,39,239574.8,70,43,720595.3,20190328
AGENCY CMBS,IO/PO,*,*,*,23,11,169275.9,20190328
AGENCY CMBS,ABS,356,246,871456.6,108,28,153748.6,20190328
CBO/CDO/CLO,CBO/CDO/CLO,65,43,472572.5,58,46,247079.9,20190328
OTHER,OTHER,0,0,0,0,0,0,20190328
NON-AGENCY CMO,P&I,69,44,195764.3,428,195,101403.3,20190329
NON-AGENCY CMO,IO/PO,*,*,*,8,4,63838.8,20190329
NON-AGENCY CMBS,P&I,119,95,237912,66,26,195926.6,20190329
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190329
AGENCY CMBS,P&I,70,48,279748.4,84,54,150476.5,20190329
AGENCY CMBS,IO/PO,0,0,0,7,4,38919.6,20190329
AGENCY CMBS,ABS,372,262,1090129,68,21,243792.3,20190329
CBO/CDO/CLO,CBO/CDO/CLO,57,38,260788.1,36,22,98260.6,20190329
OTHER,OTHER,0,0,0,0,0,0,20190329
NON-AGENCY CMO,P&I,81,45,44061.3,324,149,130579.5,20190401
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190401
NON-AGENCY CMBS,P&I,160,121,466626.7,14,10,58426.3,20190401
NON-AGENCY CMBS,IO/PO,8,6,37377.5,*,*,*,20190401
AGENCY CMBS,P&I,60,33,162911.7,42,28,110441.8,20190401
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190401
AGENCY CMBS,ABS,291,209,481721.3,131,30,63373.2,20190401
CBO/CDO/CLO,CBO/CDO/CLO,55,32,163048,38,17,115478.8,20190401
OTHER,OTHER,*,*,*,*,*,*,20190401
NON-AGENCY CMO,P&I,88,53,275097.9,327,160,264561.2,20190402
NON-AGENCY CMO,IO/PO,0,0,0,10,7,6741.5,20190402
NON-AGENCY CMBS,P&I,198,142,604980.1,35,22,204558.1,20190402
NON-AGENCY CMBS,IO/PO,28,17,1550297.8,5,3,35935.8,20190402
AGENCY CMBS,P&I,60,34,170881.6,101,55,353609.7,20190402
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190402
AGENCY CMBS,ABS,408,253,1238276.1,112,61,111305,20190402
CBO/CDO/CLO,CBO/CDO/CLO,70,45,342199.5,34,22,86614.7,20190402
OTHER,OTHER,0,0,0,0,0,0,20190402
NON-AGENCY CMO,P&I,97,43,179099.3,292,148,245025.7,20190403
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190403
NON-AGENCY CMBS,P&I,168,114,666219,104,27,191002.5,20190403
NON-AGENCY CMBS,IO/PO,7,5,339372.5,*,*,*,20190403
AGENCY CMBS,P&I,52,33,44972.2,95,57,387929,20190403
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190403
AGENCY CMBS,ABS,360,250,1129890.5,63,42,177003,20190403
CBO/CDO/CLO,CBO/CDO/CLO,80,55,316736.6,28,18,108029,20190403
OTHER,OTHER,*,*,*,0,0,0,20190403
NON-AGENCY CMO,P&I,66,43,135985.6,284,136,260727,20190404
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190404
NON-AGENCY CMBS,P&I,165,114,659767.3,39,25,114669.5,20190404
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190404
AGENCY CMBS,P&I,83,38,484103.2,66,35,273404.9,20190404
AGENCY CMBS,IO/PO,*,*,*,17,4,1511105.7,20190404
AGENCY CMBS,ABS,361,229,780613.1,56,38,200254.7,20190404
CBO/CDO/CLO,CBO/CDO/CLO,101,77,444522.7,67,32,179671.8,20190404
OTHER,OTHER,0,0,0,0,0,0,20190404
NON-AGENCY CMO,P&I,42,28,240534.5,241,130,386203.1,20190405
NON-AGENCY CMO,IO/PO,0,0,0,5,4,55271.9,20190405
NON-AGENCY CMBS,P&I,197,123,388907.2,24,17,128400.5,20190405
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190405
AGENCY CMBS,P&I,50,27,116304.5,75,44,226999.5,20190405
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190405
AGENCY CMBS,ABS,265,184,546046.9,29,21,58934.5,20190405
CBO/CDO/CLO,CBO/CDO/CLO,105,67,432337.4,25,19,146227.1,20190405
OTHER,OTHER,0,0,0,0,0,0,20190405
NON-AGENCY CMO,P&I,38,23,69785,276,129,167877.8,20190408
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190408
NON-AGENCY CMBS,P&I,143,105,280569.7,10,6,12995.5,20190408
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190408
AGENCY CMBS,P&I,32,25,57606,61,36,215760.6,20190408
AGENCY CMBS,IO/PO,0,0,0,5,3,870490.9,20190408
AGENCY CMBS,ABS,285,209,449927.7,37,28,102850.3,20190408
CBO/CDO/CLO,CBO/CDO/CLO,36,29,93390.5,9,7,99860.7,20190408
OTHER,OTHER,0,0,0,*,*,*,20190408
NON-AGENCY CMO,P&I,110,48,159215.4,512,317,374394.3,20190409
NON-AGENCY CMO,IO/PO,0,0,0,10,5,116471,20190409
NON-AGENCY CMBS,P&I,130,91,459813.1,68,27,223321.2,20190409
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190409
AGENCY CMBS,P&I,50,33,91110.3,107,54,524161.9,20190409
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190409
AGENCY CMBS,ABS,318,221,578738.9,46,31,268437.9,20190409
CBO/CDO/CLO,CBO/CDO/CLO,49,35,105776.3,45,28,246980.7,20190409
