Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
NUMBER OF TRADES,24,48,16,15,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,75,131,21,37,<= $1MM,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,*,*,20,9,<= $10MM,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,*,*,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190516
AVERAGE PRICE,103.8,98.6,95.1,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190516
WEIGHTED AVG. PRICE,105.9,100,98.6,102.7,TOTAL,GNMA,AGENCY CMO P&I,20190516
AVG. PRICE BOTTOM 5 TRADES,85.4,81.4,88.4,95.4,TOTAL,GNMA,AGENCY CMO P&I,20190516
2ND QUARTILE PRICE,101.5,96,92.1,98.5,TOTAL,GNMA,AGENCY CMO P&I,20190516
3RD QUARTILE PRICE,106,100.1,95.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190516
4TH QUARTILE PRICE,108,102.5,98.5,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190516
AVG. PRICE TOP 5 TRADES,111.4,110.6,99.7,103.7,TOTAL,GNMA,AGENCY CMO P&I,20190516
STANDARD DEVIATION,7.2,6.5,4.2,2.2,TOTAL,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),4697.4,54787.2,23416.9,86831,TOTAL,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),1621.2,37794.6,21023,33521.1,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),2215.8,8764.6,1463.6,37862.5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),860.4,8228,930.4,15447.4,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),4697.4,11756.5,3731.1,10073.6,<= $1MM,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,18145.2,0,29223.2,<= $10MM,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,156,177,28,62,TOTAL,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,28,44,8,33,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,64,66,10,8,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,64,67,10,21,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,156,169,27,49,<= $1MM,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,7,0,11,<= $10MM,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190516
AVERAGE PRICE,*,9.2,41.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
WEIGHTED AVG. PRICE,*,12.5,15.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
AVG. PRICE BOTTOM 5 TRADES,*,8,41.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
2ND QUARTILE PRICE,*,6.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
3RD QUARTILE PRICE,*,15.2,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
4TH QUARTILE PRICE,*,15.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
AVG. PRICE TOP 5 TRADES,*,10.1,41.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
STANDARD DEVIATION,*,4.8,35.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,53105.3,140266.1,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,*,76724,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,0,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,140136.1,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,6,8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,*,5,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,0,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,5,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190516
AVERAGE PRICE,0,*,18.7,11.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
WEIGHTED AVG. PRICE,0,*,18.5,14.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
AVG. PRICE BOTTOM 5 TRADES,0,*,18.4,11.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
2ND QUARTILE PRICE,0,*,18.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
3RD QUARTILE PRICE,0,*,20,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
4TH QUARTILE PRICE,0,*,20,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
AVG. PRICE TOP 5 TRADES,0,*,18.9,11.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
STANDARD DEVIATION,0,*,1,1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,131128.3,53297,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,*,1400.1,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,51896.9,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,2886.6,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,131128.3,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,6,24,TOTAL,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,*,19,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,5,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,22,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,6,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190516
AVERAGE PRICE,11.6,15.7,*,33.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
WEIGHTED AVG. PRICE,12.4,16.9,*,16.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
AVG. PRICE BOTTOM 5 TRADES,11.6,15.5,*,12.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
2ND QUARTILE PRICE,*,17,*,19.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
3RD QUARTILE PRICE,*,17.1,*,43.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
4TH QUARTILE PRICE,*,17.1,*,43.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
AVG. PRICE TOP 5 TRADES,11.6,16.3,*,38.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
STANDARD DEVIATION,2.4,2,*,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),1160.1,61043.5,*,64759.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,*,*,20516.4,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),*,*,0,44242.7,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),1160.1,*,*,1794,<= $1MM,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190516
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,6,6,*,18,TOTAL,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,*,*,13,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,*,*,0,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,6,*,*,12,<= $1MM,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190516
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190516
AVERAGE PRICE,101,94.2,95.5,98.8,TOTAL,FNMA,AGENCY CMO P&I,20190517
WEIGHTED AVG. PRICE,101.5,100.2,99.5,101,TOTAL,FNMA,AGENCY CMO P&I,20190517
AVG. PRICE BOTTOM 5 TRADES,86.4,79,87.6,95.2,TOTAL,FNMA,AGENCY CMO P&I,20190517
2ND QUARTILE PRICE,98.4,90,94,97,TOTAL,FNMA,AGENCY CMO P&I,20190517
3RD QUARTILE PRICE,102.7,96.2,96.3,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190517
4TH QUARTILE PRICE,105.8,99.5,99.9,100.8,TOTAL,FNMA,AGENCY CMO P&I,20190517
AVG. PRICE TOP 5 TRADES,109.5,105.6,103.7,103,TOTAL,FNMA,AGENCY CMO P&I,20190517
STANDARD DEVIATION,7.2,7.4,6.7,2.7,TOTAL,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1470.9,27743.9,18563.6,179676.4,TOTAL,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1042.5,21063.5,13983.7,90828.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),76.8,4555.2,4315.8,76073.7,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),351.6,2125.2,264.1,12774.2,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1470.9,5271.1,2268.7,2744.9,<= $1MM,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,7709.9,16294.9,34816.2,<= $10MM,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,*,0,142115.3,<= $100MM,FNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,74,99,26,37,TOTAL,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,32,28,9,12,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,20,32,7,11,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,22,39,10,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,74,93,20,20,<= $1MM,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,5,6,12,<= $10MM,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,*,0,5,<= $100MM,FNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190517
AVERAGE PRICE,100.8,95.1,103.4,103.5,TOTAL,FHLMC,AGENCY CMO P&I,20190517
WEIGHTED AVG. PRICE,101,99.3,113.2,110.1,TOTAL,FHLMC,AGENCY CMO P&I,20190517
AVG. PRICE BOTTOM 5 TRADES,86.8,87.3,96.9,96.5,TOTAL,FHLMC,AGENCY CMO P&I,20190517
2ND QUARTILE PRICE,98.4,91,100.7,101,TOTAL,FHLMC,AGENCY CMO P&I,20190517
3RD QUARTILE PRICE,101.4,95,102.2,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190517
4TH QUARTILE PRICE,105.5,100,114.8,107.7,TOTAL,FHLMC,AGENCY CMO P&I,20190517
AVG. PRICE TOP 5 TRADES,110.3,105.3,107,111.7,TOTAL,FHLMC,AGENCY CMO P&I,20190517
STANDARD DEVIATION,6.5,5.5,9.8,5.1,TOTAL,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),5695.1,69061.4,49680.7,202887.1,TOTAL,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),3750.4,25842.2,*,60825.1,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1297.9,38033.8,45665.4,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),646.9,5185.4,*,39673.9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),3459.3,3283.3,*,4090.2,<= $1MM,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),*,*,*,69794.8,<= $10MM,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,96,59,9,33,TOTAL,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,35,20,*,14,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,30,18,6,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,31,21,*,15,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,94,53,*,12,<= $1MM,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,*,*,*,18,<= $10MM,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190517
AVERAGE PRICE,103.9,95.8,95.6,98.8,TOTAL,GNMA,AGENCY CMO P&I,20190517
WEIGHTED AVG. PRICE,101.6,98.7,100.8,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190517
AVG. PRICE BOTTOM 5 TRADES,95.6,80.9,76.8,94.6,TOTAL,GNMA,AGENCY CMO P&I,20190517
2ND QUARTILE PRICE,101.5,92.5,94,97.2,TOTAL,GNMA,AGENCY CMO P&I,20190517
3RD QUARTILE PRICE,105,97.8,98.7,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190517
4TH QUARTILE PRICE,106.6,100.3,99,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190517
AVG. PRICE TOP 5 TRADES,109.3,105.6,106.4,105.5,TOTAL,GNMA,AGENCY CMO P&I,20190517
STANDARD DEVIATION,3.9,6.6,8.8,2.9,TOTAL,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1161.4,11593.7,90564.4,374230.6,TOTAL,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),520.3,6248.7,36924.5,146300.2,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),128.6,3832.6,2256.5,185999.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),512.5,1512.4,51383.4,41930.5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),1161.4,2657.7,6743.9,6067.8,<= $1MM,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,8936,30311.9,76007.9,<= $10MM,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190517
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,80,97,46,99,TOTAL,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,28,36,13,40,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,22,25,12,18,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,30,36,21,41,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,80,92,36,74,<= $1MM,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,5,7,21,<= $10MM,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190517
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190517
AVERAGE PRICE,17,*,0,13.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
WEIGHTED AVG. PRICE,15.3,*,0,14.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
AVG. PRICE BOTTOM 5 TRADES,15.5,*,0,13.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
2ND QUARTILE PRICE,14.9,*,0,12.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
3RD QUARTILE PRICE,18.2,*,0,14.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
4TH QUARTILE PRICE,19.5,*,0,14.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
AVG. PRICE TOP 5 TRADES,18.3,*,0,14.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
STANDARD DEVIATION,2.3,*,0,1.2,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),2155.2,*,0,121997.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,0,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),2155.2,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,8,*,0,9,TOTAL,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,0,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,8,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190517
AVERAGE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
WEIGHTED AVG. PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
AVG. PRICE BOTTOM 5 TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
2ND QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
3RD QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
4TH QUARTILE PRICE,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
AVG. PRICE TOP 5 TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
STANDARD DEVIATION,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,*,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,*,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190517
AVERAGE PRICE,0,16.9,15.3,11.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
WEIGHTED AVG. PRICE,0,16.8,14.6,11.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
AVG. PRICE BOTTOM 5 TRADES,0,15.4,14.6,10.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
2ND QUARTILE PRICE,0,17.3,14.1,11.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
3RD QUARTILE PRICE,0,18.3,16,12.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
4TH QUARTILE PRICE,0,18.5,17,12.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
AVG. PRICE TOP 5 TRADES,0,18.8,16,11.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
STANDARD DEVIATION,0,3.3,1.6,2.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,191599.6,208496.6,128899.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,110674.4,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,*,40141.4,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,35101.8,<= $10MM,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,191517.6,208496.6,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190517
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,8,7,9,TOTAL,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,5,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,*,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,*,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,5,<= $10MM,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,7,7,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190517
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190517
AVERAGE PRICE,97.8,96.9,97.5,98.4,TOTAL,FNMA,AGENCY CMO P&I,20190520
WEIGHTED AVG. PRICE,99.8,100.6,99.5,101,TOTAL,FNMA,AGENCY CMO P&I,20190520
AVG. PRICE BOTTOM 5 TRADES,61,85.2,91.9,94.7,TOTAL,FNMA,AGENCY CMO P&I,20190520
2ND QUARTILE PRICE,97.6,92.4,97.5,97,TOTAL,FNMA,AGENCY CMO P&I,20190520
3RD QUARTILE PRICE,100,96.5,98.8,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190520
4TH QUARTILE PRICE,102.5,101.4,99.1,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190520
AVG. PRICE TOP 5 TRADES,108.9,107,99.9,101,TOTAL,FNMA,AGENCY CMO P&I,20190520
