Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVG. PRICE TOP 5 TRADES,112.1,109.5,103.3,103.4,TOTAL,GNMA,AGENCY CMO P&I,20190626
STANDARD DEVIATION,12.3,6,3.7,3.1,TOTAL,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),4496.2,15416.4,183336.1,104604,TOTAL,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),3783.4,6775.9,95717.5,71876.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),162.4,4227,83122.3,17330.9,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),550.4,4413.5,4496.2,15396.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),1744.6,8793.4,2008,4149.2,<= $1MM,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),*,*,21691.3,22393.7,<= $10MM,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,0,159636.7,*,<= $100MM,GNMA,AGENCY CMO P&I,20190626
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,128,110,45,78,TOTAL,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,35,33,20,47,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,35,30,14,7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,58,47,11,24,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,127,107,33,66,<= $1MM,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,*,*,7,9,<= $10MM,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,0,5,*,<= $100MM,GNMA,AGENCY CMO P&I,20190626
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190626
AVERAGE PRICE,14.1,10.5,26.9,13.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
WEIGHTED AVG. PRICE,15.4,8.3,12.4,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
AVG. PRICE BOTTOM 5 TRADES,14.1,6.2,10.1,10.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
2ND QUARTILE PRICE,*,7.2,9.6,9.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
3RD QUARTILE PRICE,*,7.3,17.9,15.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
4TH QUARTILE PRICE,*,15.3,85.3,17.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
AVG. PRICE TOP 5 TRADES,14.1,16.2,45.1,16.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
STANDARD DEVIATION,1.4,6.3,31.6,4.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),2547.1,20396.8,75369.1,276660.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),*,8875.4,60095.8,245959.6,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),*,2625.1,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),*,17771.7,21639.4,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,5,15,10,8,TOTAL,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,*,9,6,6,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,*,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,*,10,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,*,5,5,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,*,> $100MM,FNMA,AGENCY CMO IO/PO,20190626
AVERAGE PRICE,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
WEIGHTED AVG. PRICE,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
AVG. PRICE BOTTOM 5 TRADES,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
2ND QUARTILE PRICE,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
3RD QUARTILE PRICE,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
4TH QUARTILE PRICE,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
AVG. PRICE TOP 5 TRADES,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
STANDARD DEVIATION,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190626
AVERAGE PRICE,0,*,4.6,20.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
WEIGHTED AVG. PRICE,0,*,12.9,15.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
AVG. PRICE BOTTOM 5 TRADES,0,*,4.6,20.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
2ND QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
3RD QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
4TH QUARTILE PRICE,0,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
AVG. PRICE TOP 5 TRADES,0,*,4.6,20.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
STANDARD DEVIATION,0,*,7.6,5.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,67783.4,115151.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,34769.1,99154.5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,*,*,462.7,<= $1MM,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,16378.5,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190626
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,12,9,TOTAL,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,10,8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,*,*,5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,8,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190626
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190626
AVERAGE PRICE,111.6,101.5,97.1,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190627
WEIGHTED AVG. PRICE,102.7,101.3,99.7,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190627
AVG. PRICE BOTTOM 5 TRADES,93.2,84.7,90,97.5,TOTAL,FNMA,AGENCY CMO P&I,20190627
2ND QUARTILE PRICE,100,97.9,96,98,TOTAL,FNMA,AGENCY CMO P&I,20190627
3RD QUARTILE PRICE,106.2,101.1,98.5,100,TOTAL,FNMA,AGENCY CMO P&I,20190627
4TH QUARTILE PRICE,112,107,99.8,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190627
AVG. PRICE TOP 5 TRADES,149.2,118.4,101,102,TOTAL,FNMA,AGENCY CMO P&I,20190627
STANDARD DEVIATION,18.7,6.6,4.1,1.7,TOTAL,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),10265.4,145514,6914.8,92725.6,TOTAL,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),7336.2,60780.4,2353.2,55410.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),2749.8,74397.2,1422.9,12092.1,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),179.5,10336.4,3138.8,25223.2,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),2056.4,11847.1,4771.1,3211.9,<= $1MM,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),*,25700.4,*,48003.1,<= $10MM,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,107966.4,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,134,217,40,62,TOTAL,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,33,59,18,35,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,71,117,12,22,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,30,41,10,5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,132,199,38,42,<= $1MM,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,*,11,*,17,<= $10MM,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,7,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190627
AVERAGE PRICE,102.9,102.4,97.5,100.8,TOTAL,FHLMC,AGENCY CMO P&I,20190627
WEIGHTED AVG. PRICE,104.2,100.6,100,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190627
AVG. PRICE BOTTOM 5 TRADES,89.4,84.4,92.7,98.8,TOTAL,FHLMC,AGENCY CMO P&I,20190627
2ND QUARTILE PRICE,99,98,97,99.6,TOTAL,FHLMC,AGENCY CMO P&I,20190627
3RD QUARTILE PRICE,102.2,103.8,97,100,TOTAL,FHLMC,AGENCY CMO P&I,20190627
4TH QUARTILE PRICE,107.1,107,99,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190627
AVG. PRICE TOP 5 TRADES,115.9,114.9,101.3,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190627
STANDARD DEVIATION,6.5,6.8,2.2,2,TOTAL,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),1827.1,25168.8,18670.5,144773.1,TOTAL,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),538.2,17454.9,5421.9,72164.4,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),960.9,4266.3,165.7,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),328,3447.5,13082.9,43239.6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),1827.1,6695.6,3805.7,3785.4,<= $1MM,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,18473.1,14864.8,15525.6,<= $10MM,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,0,0,125462.1,<= $100MM,FHLMC,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,119,131,82,20,TOTAL,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,28,44,17,10,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,47,67,48,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,44,20,17,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,119,122,73,9,<= $1MM,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,9,9,5,<= $10MM,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,0,0,6,<= $100MM,FHLMC,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190627
AVERAGE PRICE,107,97.6,96.2,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190627
WEIGHTED AVG. PRICE,107.2,99.5,97,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190627
AVG. PRICE BOTTOM 5 TRADES,95.7,84.8,87,92.3,TOTAL,GNMA,AGENCY CMO P&I,20190627
2ND QUARTILE PRICE,104.8,95,96.5,98.2,TOTAL,GNMA,AGENCY CMO P&I,20190627
3RD QUARTILE PRICE,107,97.3,98.5,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190627
4TH QUARTILE PRICE,110.3,100.1,100,101.6,TOTAL,GNMA,AGENCY CMO P&I,20190627
AVG. PRICE TOP 5 TRADES,112.8,112.8,100.6,104.1,TOTAL,GNMA,AGENCY CMO P&I,20190627
STANDARD DEVIATION,4.7,6.5,5.5,2.7,TOTAL,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),4594,7801.2,480.3,90553.8,TOTAL,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),1816.7,6045.4,254.1,31971.3,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),2249.2,790.2,83.7,26024.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),528.1,965.6,142.5,32558.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),1632.3,6110.1,480.3,10894.5,<= $1MM,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),*,*,0,9782.9,<= $10MM,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,127,87,29,114,TOTAL,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,19,43,13,68,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,65,10,7,20,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,43,34,9,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,125,86,29,106,<= $1MM,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,*,*,0,5,<= $10MM,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190627
AVERAGE PRICE,0,9.9,13.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
WEIGHTED AVG. PRICE,0,12.2,18.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
AVG. PRICE BOTTOM 5 TRADES,0,8.3,13.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
2ND QUARTILE PRICE,0,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
3RD QUARTILE PRICE,0,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
4TH QUARTILE PRICE,0,11.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
AVG. PRICE TOP 5 TRADES,0,13.6,13.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
STANDARD DEVIATION,0,2.9,4.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,126582.3,72994.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,49592.7,8322.6,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,1825.1,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,27943.5,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,96813.7,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,18,8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,10,5,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,6,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,6,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,6,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190627
AVERAGE PRICE,17.2,14.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
WEIGHTED AVG. PRICE,16.6,13.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
AVG. PRICE BOTTOM 5 TRADES,17.2,14.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
2ND QUARTILE PRICE,*,13.7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
3RD QUARTILE PRICE,*,17,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
4TH QUARTILE PRICE,*,17,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
AVG. PRICE TOP 5 TRADES,17.2,15.1,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
STANDARD DEVIATION,0.8,3.5,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),3144.1,55713.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),1899.6,55713.6,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,6,9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,5,9,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,*,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190627
AVERAGE PRICE,*,17.9,13.6,11.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
WEIGHTED AVG. PRICE,*,17.2,14,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
AVG. PRICE BOTTOM 5 TRADES,*,16.4,9,9.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
2ND QUARTILE PRICE,*,17,9.8,10,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
3RD QUARTILE PRICE,*,18.2,16.5,12.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
4TH QUARTILE PRICE,*,22,19.1,16.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
AVG. PRICE TOP 5 TRADES,*,19.1,17.8,14,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
STANDARD DEVIATION,*,2.8,6,5.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,52694.2,153568.1,81889.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,*,124422,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),*,0,1170.5,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,22273.5,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,*,135895.6,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190627
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,7,12,8,TOTAL,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,*,10,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,*,0,5,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,6,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,*,5,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190627
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190627
AVERAGE PRICE,102.3,96.7,96.2,99.4,TOTAL,FNMA,AGENCY CMO P&I,20190628
WEIGHTED AVG. PRICE,109.8,103,104.3,100.9,TOTAL,FNMA,AGENCY CMO P&I,20190628
AVG. PRICE BOTTOM 5 TRADES,88.6,79.5,89.1,95.4,TOTAL,FNMA,AGENCY CMO P&I,20190628
2ND QUARTILE PRICE,98.6,93.6,93,98.6,TOTAL,FNMA,AGENCY CMO P&I,20190628
3RD QUARTILE PRICE,104.7,97.5,97.1,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190628
4TH QUARTILE PRICE,107.3,100,100,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190628
AVG. PRICE TOP 5 TRADES,112.4,109.9,101.8,102.5,TOTAL,FNMA,AGENCY CMO P&I,20190628
STANDARD DEVIATION,7.1,7,5,2.5,TOTAL,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),26728.1,21808.2,14436.7,78365.8,TOTAL,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),15352.9,15651.3,8323.8,27708.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),11316.5,1585.4,196.6,20959.1,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),58.7,4571.5,5916.3,29698.3,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),929.3,6019.5,986.3,4533.8,<= $1MM,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),25798.8,15788.7,*,40878.3,<= $10MM,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190628
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190628
NUMBER OF TRADES,111,106,32,51,TOTAL,FNMA,AGENCY CMO P&I,20190628
