Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,89,73,32,150,TOTAL,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,19,26,12,34,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,41,22,7,47,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,29,25,13,69,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,89,70,31,146,<= $1MM,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190726
AVERAGE PRICE,14.9,*,10.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
WEIGHTED AVG. PRICE,12.8,*,15.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
AVG. PRICE BOTTOM 5 TRADES,14.9,*,6.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
2ND QUARTILE PRICE,*,*,6.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
3RD QUARTILE PRICE,*,*,15,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
4TH QUARTILE PRICE,*,*,18.3,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
AVG. PRICE TOP 5 TRADES,14.9,*,14.8,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
STANDARD DEVIATION,5.2,*,5.4,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),3173.2,*,114616.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),2144.5,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,0,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),2144.5,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,6361,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,14,*,10,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,13,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,0,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,13,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,6,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190726
AVERAGE PRICE,*,16.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
WEIGHTED AVG. PRICE,*,15.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
AVG. PRICE BOTTOM 5 TRADES,*,16.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
AVG. PRICE TOP 5 TRADES,*,16.3,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
STANDARD DEVIATION,*,0.9,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,4409.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,2218.9,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,5,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190726
AVERAGE PRICE,*,24.7,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
WEIGHTED AVG. PRICE,*,53.4,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
AVG. PRICE BOTTOM 5 TRADES,*,24.7,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
2ND QUARTILE PRICE,*,*,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
3RD QUARTILE PRICE,*,*,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
4TH QUARTILE PRICE,*,*,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
AVG. PRICE TOP 5 TRADES,*,24.7,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
STANDARD DEVIATION,*,23.5,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,1368,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),*,*,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190726
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,5,*,0,TOTAL,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,*,*,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,*,0,<= $100MM,GNMA,AGENCY CMO IO/PO,20190726
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190726
AVERAGE PRICE,102,96.8,97.8,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190729
WEIGHTED AVG. PRICE,101.9,100.2,100,102.2,TOTAL,FNMA,AGENCY CMO P&I,20190729
AVG. PRICE BOTTOM 5 TRADES,94.1,75.1,92.3,97.9,TOTAL,FNMA,AGENCY CMO P&I,20190729
2ND QUARTILE PRICE,98.6,91.5,95,98.9,TOTAL,FNMA,AGENCY CMO P&I,20190729
3RD QUARTILE PRICE,100,98.3,98.5,100.9,TOTAL,FNMA,AGENCY CMO P&I,20190729
4TH QUARTILE PRICE,105.5,101.5,100.8,103,TOTAL,FNMA,AGENCY CMO P&I,20190729
AVG. PRICE TOP 5 TRADES,117.7,107.7,102.4,104.1,TOTAL,FNMA,AGENCY CMO P&I,20190729
STANDARD DEVIATION,6.8,6.7,3.8,2.5,TOTAL,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),1908.1,157495.8,152813.7,34450.7,TOTAL,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),789,38244.1,3149.9,16054.1,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),467.2,103959.9,145686.5,3407,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),652,15291.7,3977.3,14989.6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),1908.1,8308.6,1993.5,4595.6,<= $1MM,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,49271.7,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,0,*,0,> $100MM,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,74,199,24,38,TOTAL,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,24,82,9,13,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,25,74,7,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,25,43,8,15,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,74,174,19,34,<= $1MM,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,21,*,*,<= $10MM,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,0,*,0,> $100MM,FNMA,AGENCY CMO P&I,20190729
AVERAGE PRICE,102.2,98.8,97.4,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190729
WEIGHTED AVG. PRICE,101.4,100.1,100.5,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20190729
AVG. PRICE BOTTOM 5 TRADES,92.8,85.6,89,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190729
2ND QUARTILE PRICE,98.5,97.2,94,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20190729
3RD QUARTILE PRICE,102,100,100,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190729
4TH QUARTILE PRICE,107,101.5,101.5,103.3,TOTAL,FHLMC,AGENCY CMO P&I,20190729
AVG. PRICE TOP 5 TRADES,113.2,105.9,103.6,104.8,TOTAL,FHLMC,AGENCY CMO P&I,20190729
STANDARD DEVIATION,6,4.8,6.5,1.4,TOTAL,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),4376.2,79367.6,62824.7,117235.6,TOTAL,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),2465.7,25992.5,38562.6,58190.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),229,38892.3,21763.1,19866.7,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),1681.4,14482.7,2499,39178.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),2153.6,6521.8,1995,4853.2,<= $1MM,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),*,28967.7,*,97077.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,90,102,24,35,TOTAL,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,23,41,11,16,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,29,23,6,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,38,38,7,13,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,88,85,19,12,<= $1MM,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,*,15,*,22,<= $10MM,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190729
AVERAGE PRICE,104.8,98.4,94.6,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190729
WEIGHTED AVG. PRICE,110,99.7,98.1,101,TOTAL,GNMA,AGENCY CMO P&I,20190729
AVG. PRICE BOTTOM 5 TRADES,67.3,90.6,88.4,95.3,TOTAL,GNMA,AGENCY CMO P&I,20190729
2ND QUARTILE PRICE,103,96.2,90.5,98.9,TOTAL,GNMA,AGENCY CMO P&I,20190729
3RD QUARTILE PRICE,107,99,96.1,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190729
4TH QUARTILE PRICE,109.4,100.3,98.4,100,TOTAL,GNMA,AGENCY CMO P&I,20190729
AVG. PRICE TOP 5 TRADES,115.5,107,98.6,104.5,TOTAL,GNMA,AGENCY CMO P&I,20190729
STANDARD DEVIATION,13.4,4.3,4.2,2.1,TOTAL,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),1827.7,14671.8,17266,32038.1,TOTAL,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),815.3,5580.9,15149.3,13701,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),487.1,2478.9,127.9,1723.1,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),525.3,6612,1988.9,16614,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),1827.7,3079.2,1886.1,11809.6,<= $1MM,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,11592.6,*,20228.5,<= $10MM,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,GNMA,AGENCY CMO P&I,20190729
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,88,60,24,88,TOTAL,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,30,23,10,28,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,25,16,5,14,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,33,21,9,46,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,88,54,21,78,<= $1MM,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,6,*,10,<= $10MM,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,0,*,0,<= $100MM,GNMA,AGENCY CMO P&I,20190729
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190729
AVERAGE PRICE,17.3,9.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
WEIGHTED AVG. PRICE,9.2,10,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
AVG. PRICE BOTTOM 5 TRADES,11.2,7.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
2ND QUARTILE PRICE,16.3,6.2,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
3RD QUARTILE PRICE,19.7,10.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
4TH QUARTILE PRICE,21.8,14.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
AVG. PRICE TOP 5 TRADES,21.6,12.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
STANDARD DEVIATION,5.8,4.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),6433.5,29538.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),3941.8,29381.7,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),2878,1046.8,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,22,9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,16,7,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,20,6,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190729
AVERAGE PRICE,37,16.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
WEIGHTED AVG. PRICE,16.9,15.4,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
AVG. PRICE BOTTOM 5 TRADES,28.4,16.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
2ND QUARTILE PRICE,16.5,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
3RD QUARTILE PRICE,17,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
4TH QUARTILE PRICE,88.7,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
AVG. PRICE TOP 5 TRADES,40.5,16.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
STANDARD DEVIATION,35.2,3.2,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),1526.7,715.6,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,715.6,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),1526.7,715.6,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,7,7,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,7,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,0,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,7,7,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190729
AVERAGE PRICE,13.9,*,15.6,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
WEIGHTED AVG. PRICE,13.9,*,15.4,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
AVG. PRICE BOTTOM 5 TRADES,13.9,*,15.6,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
2ND QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
3RD QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
4TH QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
AVG. PRICE TOP 5 TRADES,13.9,*,15.6,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
STANDARD DEVIATION,1.4,*,3.7,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),1457.4,*,47152.2,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,*,33453.4,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),1457.4,*,1854.5,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190729
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,6,*,11,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,*,10,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,6,*,8,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190729
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190729
AVERAGE PRICE,101.1,96.9,97.8,99,TOTAL,FNMA,AGENCY CMO P&I,20190730
WEIGHTED AVG. PRICE,103.9,99,99.9,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190730
AVG. PRICE BOTTOM 5 TRADES,73.6,84.7,92.1,91.7,TOTAL,FNMA,AGENCY CMO P&I,20190730
2ND QUARTILE PRICE,99.8,95.5,97.2,98.5,TOTAL,FNMA,AGENCY CMO P&I,20190730
3RD QUARTILE PRICE,103.4,97.9,98.8,99.6,TOTAL,FNMA,AGENCY CMO P&I,20190730
4TH QUARTILE PRICE,106.6,99,99.6,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190730
AVG. PRICE TOP 5 TRADES,116.4,103.6,101.1,104.3,TOTAL,FNMA,AGENCY CMO P&I,20190730
STANDARD DEVIATION,11.3,5.3,2.8,3.1,TOTAL,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),577.2,29953.2,155707.7,201499,TOTAL,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),267.6,10634.9,143738.1,167408.5,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),139.9,9840.9,3871.1,376.4,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),169.7,9477.3,8098.5,33714.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),577.2,2101.4,5597.1,7265.9,<= $1MM,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),0,27851.8,9809.8,49606,<= $10MM,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),0,0,0,144627.2,<= $100MM,FNMA,AGENCY CMO P&I,20190730
VOLUME OF TRADES (000'S),0,0,*,0,> $100MM,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,89,68,51,63,TOTAL,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,24,32,15,30,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,36,16,21,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,29,20,15,23,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,89,53,43,45,<= $1MM,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,0,15,7,12,<= $10MM,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,0,0,0,6,<= $100MM,FNMA,AGENCY CMO P&I,20190730
NUMBER OF TRADES,0,0,*,0,> $100MM,FNMA,AGENCY CMO P&I,20190730
AVERAGE PRICE,102.6,96.2,99.6,100.9,TOTAL,FHLMC,AGENCY CMO P&I,20190730
WEIGHTED AVG. PRICE,103.9,100.9,101.9,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190730
AVG. PRICE BOTTOM 5 TRADES,90.2,83.8,95.9,95.3,TOTAL,FHLMC,AGENCY CMO P&I,20190730
2ND QUARTILE PRICE,100,92.4,96.8,101.4,TOTAL,FHLMC,AGENCY CMO P&I,20190730
3RD QUARTILE PRICE,103.6,98,100.3,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190730
