Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),2869.5,12938.2,9689.2,69349.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),591.8,790.5,23063.1,15939.7,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),3578.4,7084.8,4113.7,2029.1,<= $1MM,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),*,18112.5,21819.8,41113.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,129,74,37,26,TOTAL,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,41,29,18,10,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,41,27,12,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,47,18,7,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,127,68,29,12,<= $1MM,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,*,6,5,12,<= $10MM,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190122
AVERAGE PRICE,104,94.1,93.3,96.4,TOTAL,GNMA,AGENCY CMO P&I,20190122
WEIGHTED AVG. PRICE,104.9,99.2,97.3,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190122
AVG. PRICE BOTTOM 5 TRADES,95.7,77.3,84.4,85.8,TOTAL,GNMA,AGENCY CMO P&I,20190122
2ND QUARTILE PRICE,100.1,86.6,90.6,96.2,TOTAL,GNMA,AGENCY CMO P&I,20190122
3RD QUARTILE PRICE,104.2,94,94.3,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190122
4TH QUARTILE PRICE,106.8,101.3,98.9,99.9,TOTAL,GNMA,AGENCY CMO P&I,20190122
AVG. PRICE TOP 5 TRADES,114,116.4,98.4,101.3,TOTAL,GNMA,AGENCY CMO P&I,20190122
STANDARD DEVIATION,4.3,9.9,6.7,5.9,TOTAL,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),1077.4,8500.4,6868,261972.3,TOTAL,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),584.5,5382.2,621.8,8509.9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),196.8,1416.8,*,201064.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),296,1701.5,293.3,52398.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),1077.4,5249.7,1052,2276.9,<= $1MM,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,0,0,253242.1,<= $100MM,GNMA,AGENCY CMO P&I,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,130,126,28,36,TOTAL,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,44,47,16,18,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,25,18,*,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,61,61,8,6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,130,125,26,26,<= $1MM,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,0,0,8,<= $100MM,GNMA,AGENCY CMO P&I,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190122
AVERAGE PRICE,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
WEIGHTED AVG. PRICE,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
AVG. PRICE BOTTOM 5 TRADES,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
2ND QUARTILE PRICE,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
3RD QUARTILE PRICE,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
4TH QUARTILE PRICE,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
AVG. PRICE TOP 5 TRADES,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
STANDARD DEVIATION,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190122
AVERAGE PRICE,73.5,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
WEIGHTED AVG. PRICE,58.6,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
AVG. PRICE BOTTOM 5 TRADES,68.8,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
2ND QUARTILE PRICE,84.6,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
3RD QUARTILE PRICE,85,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
4TH QUARTILE PRICE,86.9,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
AVG. PRICE TOP 5 TRADES,85.6,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
STANDARD DEVIATION,28.2,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),12353.3,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),3825.1,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),8528.2,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),2799.5,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),9553.8,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,12,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,6,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,6,*,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,7,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,5,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190122
AVERAGE PRICE,*,54.3,16.5,18.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
WEIGHTED AVG. PRICE,*,28.7,16.8,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
AVG. PRICE BOTTOM 5 TRADES,*,54.3,16.5,17.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
2ND QUARTILE PRICE,*,*,*,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
3RD QUARTILE PRICE,*,*,*,22.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
4TH QUARTILE PRICE,*,*,*,22.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
AVG. PRICE TOP 5 TRADES,*,54.3,16.5,19.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
STANDARD DEVIATION,*,37.5,2.3,4,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),*,15592.1,51276.7,72134.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,67143.5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),*,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190122
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,*,5,5,6,TOTAL,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,*,*,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,*,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190122
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190122
AVERAGE PRICE,99,92,91.9,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190123
WEIGHTED AVG. PRICE,106,96.9,100,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190123
AVG. PRICE BOTTOM 5 TRADES,77.9,68.4,84.3,88.2,TOTAL,FNMA,AGENCY CMO P&I,20190123
2ND QUARTILE PRICE,98.3,86,82.4,97.7,TOTAL,FNMA,AGENCY CMO P&I,20190123
3RD QUARTILE PRICE,100,95,99.1,100,TOTAL,FNMA,AGENCY CMO P&I,20190123
4TH QUARTILE PRICE,102.3,99.4,99.7,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190123
AVG. PRICE TOP 5 TRADES,108.9,104.9,99.6,102,TOTAL,FNMA,AGENCY CMO P&I,20190123
STANDARD DEVIATION,11.2,9.3,9.8,4.8,TOTAL,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),11542,17277,19755.5,294377.4,TOTAL,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),7723.3,6465.7,19210.2,109415.6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),1167.1,8090.1,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),2651.6,2721.2,*,144619.3,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),1996,14329.3,1296.3,2869.7,<= $1MM,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),*,*,0,56202.3,<= $10MM,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,0,*,235305.4,<= $100MM,FNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,96,101,12,39,TOTAL,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,32,38,7,23,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,29,32,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,35,31,*,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,92,99,11,22,<= $1MM,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,*,*,0,9,<= $10MM,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,0,*,8,<= $100MM,FNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190123
AVERAGE PRICE,102,96.5,99.6,100.2,TOTAL,FHLMC,AGENCY CMO P&I,20190123
WEIGHTED AVG. PRICE,106.2,100.6,101,101.2,TOTAL,FHLMC,AGENCY CMO P&I,20190123
AVG. PRICE BOTTOM 5 TRADES,92.1,80.6,96.9,88.9,TOTAL,FHLMC,AGENCY CMO P&I,20190123
2ND QUARTILE PRICE,100,93,98,99.5,TOTAL,FHLMC,AGENCY CMO P&I,20190123
3RD QUARTILE PRICE,103,99.4,100.7,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190123
4TH QUARTILE PRICE,105,101.6,101.5,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190123
AVG. PRICE TOP 5 TRADES,109,107.1,101.9,102.9,TOTAL,FHLMC,AGENCY CMO P&I,20190123
STANDARD DEVIATION,4.6,7.5,3,4.3,TOTAL,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),2009.3,48378.2,4330.1,248129.9,TOTAL,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),981.1,7625.1,2511.5,187590.2,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),270.7,15168.9,*,742.6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),757.5,25584.3,*,59797.1,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),2009.3,10107.1,4330.1,3632.3,<= $1MM,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,17331.9,0,38904.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,*,0,205593.2,<= $100MM,FHLMC,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,104,89,12,52,TOTAL,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,36,38,7,36,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,27,23,*,5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,41,28,*,11,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,104,82,12,33,<= $1MM,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,5,0,11,<= $10MM,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,*,0,8,<= $100MM,FHLMC,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190123
AVERAGE PRICE,101.9,92.8,89.4,95.7,TOTAL,GNMA,AGENCY CMO P&I,20190123
WEIGHTED AVG. PRICE,102.2,97.2,99.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190123
AVG. PRICE BOTTOM 5 TRADES,90.8,78.3,77.4,85.8,TOTAL,GNMA,AGENCY CMO P&I,20190123
2ND QUARTILE PRICE,100,84.3,81.1,92.5,TOTAL,GNMA,AGENCY CMO P&I,20190123
3RD QUARTILE PRICE,102.5,93.1,95.1,98.6,TOTAL,GNMA,AGENCY CMO P&I,20190123
4TH QUARTILE PRICE,105,100.6,99.5,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190123
AVG. PRICE TOP 5 TRADES,109.4,111.5,99.8,100.7,TOTAL,GNMA,AGENCY CMO P&I,20190123
STANDARD DEVIATION,5.3,9.8,9.8,5.2,TOTAL,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),2599.7,13906.5,34623.8,137385.8,TOTAL,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),919.5,920.8,32357.4,120276.8,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),946.7,12408.7,955.3,2262.2,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),733.6,576.9,1311.1,14846.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),2599.7,1774.3,3499.3,1882.6,<= $1MM,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,*,*,37717,<= $10MM,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,73,67,25,63,TOTAL,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,22,21,10,33,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,21,20,6,10,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,30,26,9,20,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,73,65,22,42,<= $1MM,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,*,*,19,<= $10MM,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190123
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190123
AVERAGE PRICE,16.1,*,17.1,17.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
WEIGHTED AVG. PRICE,15.2,*,16.9,17.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
AVG. PRICE BOTTOM 5 TRADES,14.2,*,17.1,17.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
2ND QUARTILE PRICE,14.8,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
3RD QUARTILE PRICE,16,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
4TH QUARTILE PRICE,18.1,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
AVG. PRICE TOP 5 TRADES,18.3,*,17.1,17.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
STANDARD DEVIATION,1.9,*,0.7,2.1,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),1748.6,*,62077,157364,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),912.1,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,0,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),1748.6,0,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,15,*,5,6,TOTAL,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,9,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,0,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,15,0,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,0,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190123
AVERAGE PRICE,13.1,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
WEIGHTED AVG. PRICE,10.8,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
AVG. PRICE BOTTOM 5 TRADES,11.2,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
2ND QUARTILE PRICE,10.9,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
3RD QUARTILE PRICE,22.9,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
4TH QUARTILE PRICE,23,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
AVG. PRICE TOP 5 TRADES,15.3,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
STANDARD DEVIATION,8.3,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),4485.3,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),1033.9,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,6,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,5,*,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190123
AVERAGE PRICE,58.8,31.8,10.5,21.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
WEIGHTED AVG. PRICE,60.8,21.2,9.8,16.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
AVG. PRICE BOTTOM 5 TRADES,39.6,23.1,10.5,21.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
2ND QUARTILE PRICE,80.8,6,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
3RD QUARTILE PRICE,82.5,22.3,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
4TH QUARTILE PRICE,83,84.3,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
AVG. PRICE TOP 5 TRADES,82.3,36.1,10.5,21.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
STANDARD DEVIATION,35.3,35.9,1.7,7.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),3026.7,17759.6,51467,14026.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),2085.3,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),1292.4,1705.1,*,1459.5,<= $1MM,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),*,0,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190123
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,9,7,5,8,TOTAL,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,7,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,8,6,*,7,<= $1MM,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,*,0,*,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190123
NUMBER OF TRADES,0,*,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190123
