Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FHLMC,NUMBER OF TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,AVERAGE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,STANDARD DEVIATION,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
GNMA,NUMBER OF TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month
FNMA/UMBS,AVERAGE PRICE,100.7,102.0,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,100.8,102.0,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.1,102.0,103.1,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,100.8,102.0,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,100.8,102.0,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,100.8,102.0,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.8,102.1,103.2,103.8,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.3,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),912354.3,2863407.8,2569314,206475,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,176,285.0,191,52,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,AVERAGE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,AVERAGE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,STANDARD DEVIATION,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
GNMA,NUMBER OF TRADES,0,0.0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,100.7,102.0,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,100.7,102.0,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.6,101.9,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,100.7,102.0,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,100.8,102.0,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,100.8,102.0,103.1,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.8,102.0,103.2,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.3,0.0,0,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),434938,678617.0,1033750,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,46,42.0,29,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,AVERAGE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,AVERAGE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,STANDARD DEVIATION,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
GNMA,NUMBER OF TRADES,0,0.0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,100.7,101.9,103.1,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,100.8,101.9,103.1,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.7,101.9,103.1,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,100.7,101.9,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,100.7,101.9,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,100.7,101.9,*,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.8,102.0,103.1,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),428400,54500.0,5500,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,46,19.0,5,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,AVERAGE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,AVERAGE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,STANDARD DEVIATION,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
GNMA,NUMBER OF TRADES,0,0.0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190625,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,0.0,*,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,AVERAGE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,2ND QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,3RD QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,4TH QUARTILE PRICE,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,STANDARD DEVIATION,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FHLMC,NUMBER OF TRADES,0,0.0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,AVERAGE PRICE,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,2ND QUARTILE PRICE,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,3RD QUARTILE PRICE,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,4TH QUARTILE PRICE,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,STANDARD DEVIATION,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
GNMA,NUMBER OF TRADES,0,0.0,0,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month
FNMA/UMBS,AVERAGE PRICE,99.5,100.9,102.2,103.3,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,99.5,100.9,102.2,103.3,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.5,100.8,102.2,103.2,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,99.5,100.9,102.2,103.3,104.4,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,99.5,100.9,102.2,103.3,104.4,105.7,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,99.5,101.0,102.3,103.3,104.4,105.7,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99.5,101.1,102.5,103.3,104.5,105.7,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0,0.0,0,0,0,0,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),657500,25509828.0,33866988,21907578.3,7046530.5,6470378.5,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,55,1309.0,1439,1015,514,301,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190625,Current Month + 1
