Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,*,100.2,101.8,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.3,101.8,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100.2,101.8,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,*,100.2,101.8,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,*,100.2,101.9,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,*,100.3,101.9,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.3,101.9,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,*,0,0,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),*,104900,39000,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,*,20,15,*,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0.0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190418,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,NUMBER OF TRADES,0,*,0,0,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,AVERAGE PRICE,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,*,0.0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,AVERAGE PRICE,0,*,0,*,105.4,105.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,WEIGHTED AVG. PRICE,0,*,0,*,104.5,105,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,*,0,*,104.8,105.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,2ND QUARTILE PRICE,0,*,0,*,104.9,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,3RD QUARTILE PRICE,0,*,0,*,106.0,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,4TH QUARTILE PRICE,0,*,0,*,107.1,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,*,0,*,106.0,105.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,STANDARD DEVIATION,0,*,0,*,1.4,2,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,VOLUME OF TRADES (000'S),0,*,0,*,19658.2,13995.6,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
GNMA,NUMBER OF TRADES,0,*,0,*,7.0,5,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month
FNMA/UMBS,AVERAGE PRICE,*,98.5,100.7,102.5,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,*,98.6,100.7,102.4,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,98.4,100.6,102.4,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,*,98.5,100.7,102.5,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,*,98.5,100.7,102.5,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,*,98.6,100.7,102.5,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,98.6,100.9,102.5,103.9,105.3,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,*,0.1,0,0,0.0,0,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),*,9054861,15833227,23517525.2,5946110.0,580649,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,*,508,1055,850,330.0,91,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,AVERAGE PRICE,0,98.5,100.8,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,98.5,100.8,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,98.5,100.7,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,98.5,100.8,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,98.5,100.8,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,98.6,100.8,102.5,104.1,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,98.6,100.8,102.5,104.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0.1,0,0,0.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,513458,649356,497635,104775.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FHLMC,NUMBER OF TRADES,0,28,43,29,7.0,*,*,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,AVERAGE PRICE,0,99.6,101.6,102.9,103.6,104.3,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,99.6,101.6,102.9,103.6,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.5,101.5,102.9,103.6,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,99.6,101.6,102.9,103.6,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,99.6,101.6,102.9,103.6,104.2,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,99.7,101.6,102.9,103.6,104.3,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,99.7,101.7,103.2,103.8,104.5,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,STANDARD DEVIATION,0,0.1,0.1,0.1,0.4,0.5,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,711249,3894595.8,2892923.5,2716164.7,622175.9,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
GNMA,NUMBER OF TRADES,0,56,166,127,103.0,57,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,*,98.5,100.6,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,*,98.5,100.6,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,98.4,100.6,102.3,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,98.4,100.6,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,98.5,100.6,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,98.5,100.7,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,98.5,100.7,102.4,103.8,105.2,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,*,0.1,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),*,4429125,7070565,11170392.2,2610296.8,167000,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,*,61,199,158,56.0,13,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0.0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,AVERAGE PRICE,0,99.6,101.5,102.8,103.5,104.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,99.6,101.5,102.9,103.5,104.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.5,101.4,102.8,103.5,104.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,99.5,101.5,102.8,103.5,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,99.6,101.5,102.8,103.5,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,99.6,101.5,102.9,103.5,*,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,99.6,101.5,102.9,103.6,104.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0.0,0,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,145900,1580082,2551450,1708888.0,41457,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
GNMA,NUMBER OF TRADES,0,16,117,132,58.0,7,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190418,Current Month + 2
