Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,0,100.2,102.6,103.7,*,102.6,108.7,WEIGHTED AVG. PRICE,GNMA,20190522
SINGLE FAMILY 15Y,0,100.5,102.5,101.4,*,100.9,107,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190522
SINGLE FAMILY 15Y,0,100.2,102.5,102.6,*,*,*,2ND QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 15Y,0,100.9,102.6,103.7,*,*,*,3RD QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 15Y,0,101.1,102.6,103.8,*,*,*,4TH QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 15Y,0,101,102.6,103.8,*,100.9,107,AVG. PRICE TOP 5 TRADES,GNMA,20190522
SINGLE FAMILY 15Y,0,0.4,0.1,1.3,*,1.9,4.8,STANDARD DEVIATION,GNMA,20190522
SINGLE FAMILY 15Y,0,17624.7,12960,9064.2,*,246.2,319.2,VOLUME OF TRADES (000'S),GNMA,20190522
SINGLE FAMILY 15Y,0,11,8,14,*,6,8,NUMBER OF TRADES,GNMA,20190522
SINGLE FAMILY 30Y,96.8,99.6,101.2,102.7,103.7,106.1,105.5,AVERAGE PRICE,FNMA,20190522
SINGLE FAMILY 30Y,97,99.6,101.5,103.2,105,107.6,109.2,WEIGHTED AVG. PRICE,FNMA,20190522
SINGLE FAMILY 30Y,96.8,97.9,96.7,97.1,87.8,103.4,91.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190522
SINGLE FAMILY 30Y,*,99.3,100.8,102.2,103.7,104.9,105,2ND QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 30Y,*,99.6,101.4,102.8,104.2,105.9,105.6,3RD QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 30Y,*,100,101.9,103.4,104.3,107.2,109.5,4TH QUARTILE PRICE,FNMA,20190522
SINGLE FAMILY 30Y,96.8,100.7,102.7,104.9,107.4,109.1,112.3,AVG. PRICE TOP 5 TRADES,FNMA,20190522
SINGLE FAMILY 30Y,0.4,0.6,1.1,1.5,3.9,1.7,6,STANDARD DEVIATION,FNMA,20190522
SINGLE FAMILY 30Y,164704.7,657295.5,1808887.2,1638976.6,493430.8,132172.4,17083,VOLUME OF TRADES (000'S),FNMA,20190522
SINGLE FAMILY 30Y,65,156,239,188,177,65,83,NUMBER OF TRADES,FNMA,20190522
SINGLE FAMILY 30Y,97.6,99.1,101.2,103,104,97.1,99.4,AVERAGE PRICE,FHLMC,20190522
SINGLE FAMILY 30Y,97.7,99.5,101.8,103.6,104.4,106.2,109.6,WEIGHTED AVG. PRICE,FHLMC,20190522
SINGLE FAMILY 30Y,97.6,98.1,97.7,100.1,96.9,85.1,67.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190522
SINGLE FAMILY 30Y,*,98.9,100.9,102.3,104.2,84,90.7,2ND QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 30Y,*,99.1,101.2,102.9,104.4,104.2,108.4,3RD QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 30Y,*,99.5,101.9,104.2,104.4,105.7,109.7,4TH QUARTILE PRICE,FHLMC,20190522
SINGLE FAMILY 30Y,97.6,100.3,102.6,104.8,107,105.6,109.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190522
SINGLE FAMILY 30Y,0.3,0.6,1.2,1.3,2.2,12,12.1,STANDARD DEVIATION,FHLMC,20190522
SINGLE FAMILY 30Y,87245.8,499777.5,678280.2,560419.7,1451911.9,2927.2,8928.8,VOLUME OF TRADES (000'S),FHLMC,20190522
SINGLE FAMILY 30Y,5,94,150,116,78,12,151,NUMBER OF TRADES,FHLMC,20190522
SINGLE FAMILY 30Y,97,100.2,102.2,104.2,103.1,104.5,103.6,AVERAGE PRICE,GNMA,20190522
SINGLE FAMILY 30Y,97,100.3,102.2,103.9,104,104.8,107.9,WEIGHTED AVG. PRICE,GNMA,20190522
SINGLE FAMILY 30Y,96.9,99.6,100.9,101.8,100.2,100.6,81.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190522
SINGLE FAMILY 30Y,96.9,100.3,102.1,103.4,101.2,103.5,100.6,2ND QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 30Y,96.9,100.3,102.1,103.7,103.9,104.6,105.7,3RD QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 30Y,96.9,100.5,102.5,104.8,104.4,106.1,107.7,4TH QUARTILE PRICE,GNMA,20190522
SINGLE FAMILY 30Y,97,100.6,103.2,105.8,107.1,108.3,112.5,AVG. PRICE TOP 5 TRADES,GNMA,20190522
SINGLE FAMILY 30Y,0.3,0.6,0.4,1.1,2,2.1,6.9,STANDARD DEVIATION,GNMA,20190522
SINGLE FAMILY 30Y,27790.1,207573.3,3034336.1,673816.5,3234787.5,347919.9,40098.6,VOLUME OF TRADES (000'S),GNMA,20190522
SINGLE FAMILY 30Y,38,28,102,148,86,98,406,NUMBER OF TRADES,GNMA,20190522
SINGLE FAMILY 15Y,96.7,99.9,101.1,102.2,102.2,0,101.9,AVERAGE PRICE,FNMA,20190523
SINGLE FAMILY 15Y,98.8,101.1,102.1,104.5,104.3,0,102,WEIGHTED AVG. PRICE,FNMA,20190523
SINGLE FAMILY 15Y,88.1,87.4,92.3,93.1,98.5,0,101.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190523
SINGLE FAMILY 15Y,97.3,100.1,101.2,102.3,101.9,0,101.9,2ND QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 15Y,98.3,100.3,101.7,103,103.4,0,102.3,3RD QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 15Y,99.6,101,102.3,103.7,105.2,0,102.4,4TH QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 15Y,99.8,101.4,104,105.5,105.4,0,102.4,AVG. PRICE TOP 5 TRADES,FNMA,20190523
SINGLE FAMILY 15Y,4.3,2.8,3.5,4.5,4.6,0,0.8,STANDARD DEVIATION,FNMA,20190523
SINGLE FAMILY 15Y,182185.7,206735.2,81044.5,36185.4,3277.9,0,435.4,VOLUME OF TRADES (000'S),FNMA,20190523
SINGLE FAMILY 15Y,44,134,96,56,18,0,10,NUMBER OF TRADES,FNMA,20190523
SINGLE FAMILY 15Y,99.6,100.6,101.8,102.9,99.9,102.1,101.9,AVERAGE PRICE,FHLMC,20190523
SINGLE FAMILY 15Y,99.5,101.2,102.8,104.5,102.2,101.9,102.3,WEIGHTED AVG. PRICE,FHLMC,20190523
SINGLE FAMILY 15Y,99.3,100,99.3,101.7,97.4,102.1,101.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190523
SINGLE FAMILY 15Y,99.7,100.3,101.5,102.1,99.9,*,101.4,2ND QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 15Y,99.8,100.9,102.4,103.1,101.3,*,102,3RD QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 15Y,99.8,101.1,102.7,104,103.6,*,103.1,4TH QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 15Y,99.8,101.2,103.1,104.1,103.3,102.1,102.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190523
SINGLE FAMILY 15Y,0.7,0.6,1.4,1.3,5.8,1.2,0.7,STANDARD DEVIATION,FHLMC,20190523
SINGLE FAMILY 15Y,98311.7,20207.1,38031.5,5058.2,1671.9,169.2,237.1,VOLUME OF TRADES (000'S),FHLMC,20190523
SINGLE FAMILY 15Y,15,29,46,13,12,6,10,NUMBER OF TRADES,FHLMC,20190523
SINGLE FAMILY 15Y,98.8,101.2,*,102.6,*,*,104.8,AVERAGE PRICE,GNMA,20190523
SINGLE FAMILY 15Y,99.8,101.2,*,103,*,*,107.6,WEIGHTED AVG. PRICE,GNMA,20190523
SINGLE FAMILY 15Y,98.6,101.2,*,102.1,*,*,104.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190523
SINGLE FAMILY 15Y,97.7,101.2,*,102.5,*,*,*,2ND QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 15Y,99.8,101.4,*,102.6,*,*,*,3RD QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 15Y,100,101.6,*,103.7,*,*,*,4TH QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 15Y,99.3,101.3,*,103.1,*,*,104.8,AVG. PRICE TOP 5 TRADES,GNMA,20190523
SINGLE FAMILY 15Y,1.2,0.2,*,0.8,*,*,3.3,STANDARD DEVIATION,GNMA,20190523
SINGLE FAMILY 15Y,3697.6,7058.9,*,534.2,*,*,252.2,VOLUME OF TRADES (000'S),GNMA,20190523
SINGLE FAMILY 15Y,7,6,*,9,*,*,5,NUMBER OF TRADES,GNMA,20190523
SINGLE FAMILY 30Y,96.5,99.4,101.6,103.1,104.3,106.1,98.7,AVERAGE PRICE,FNMA,20190523
SINGLE FAMILY 30Y,98.2,99.7,101.7,103.8,105.1,107.4,110.9,WEIGHTED AVG. PRICE,FNMA,20190523
SINGLE FAMILY 30Y,96.1,98,100.2,101.3,102.3,99.9,80.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190523
SINGLE FAMILY 30Y,96.6,99.4,101.3,102.8,104.1,105.3,91,2ND QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 30Y,98.3,99.4,101.5,103,104.2,107,102.5,3RD QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 30Y,99.2,99.8,102,103.5,104.5,107.4,106.6,4TH QUARTILE PRICE,FNMA,20190523
SINGLE FAMILY 30Y,97.9,101.1,102.8,105.1,105.7,108.8,111.4,AVG. PRICE TOP 5 TRADES,FNMA,20190523
SINGLE FAMILY 30Y,2.6,0.7,0.5,0.7,0.8,2.1,10.1,STANDARD DEVIATION,FNMA,20190523
SINGLE FAMILY 30Y,30169.4,1614303.3,1755016,1279718.9,162306.5,183123.6,9434.8,VOLUME OF TRADES (000'S),FNMA,20190523
SINGLE FAMILY 30Y,7,97,274,267,224,122,79,NUMBER OF TRADES,FNMA,20190523
SINGLE FAMILY 30Y,97.8,99.3,101.6,103.3,104.8,106.5,98.6,AVERAGE PRICE,FHLMC,20190523
SINGLE FAMILY 30Y,98.2,99.7,101.9,103.3,105.1,106.9,107,WEIGHTED AVG. PRICE,FHLMC,20190523
SINGLE FAMILY 30Y,97.4,98,100.3,101.4,103.2,105.1,72.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190523
SINGLE FAMILY 30Y,97.7,99.3,101.3,102.8,104.3,105.6,90.7,2ND QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 30Y,98.2,99.5,101.5,103.4,104.3,105.7,106.9,3RD QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 30Y,99,99.8,101.9,103.5,105.5,107.3,107.5,4TH QUARTILE PRICE,FHLMC,20190523
SINGLE FAMILY 30Y,98.3,100.3,102.7,105.2,107.2,109.5,110.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190523
SINGLE FAMILY 30Y,1.1,0.6,0.5,0.7,1.1,1.5,13.5,STANDARD DEVIATION,FHLMC,20190523
SINGLE FAMILY 30Y,40643.6,359323.5,764123.8,1654185.6,865145,184324.5,111944.8,VOLUME OF TRADES (000'S),FHLMC,20190523
SINGLE FAMILY 30Y,7,91,186,227,79,48,61,NUMBER OF TRADES,FHLMC,20190523
SINGLE FAMILY 30Y,*,100.7,102.2,104.5,106.4,106.7,106.4,AVERAGE PRICE,GNMA,20190523
SINGLE FAMILY 30Y,*,100.8,102.3,103.7,106.4,107.1,108.7,WEIGHTED AVG. PRICE,GNMA,20190523
SINGLE FAMILY 30Y,*,99.4,100.9,100.9,102.8,101.7,86.7,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190523
SINGLE FAMILY 30Y,*,100.7,102.2,103.5,105.7,104.9,105.1,2ND QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 30Y,*,100.7,102.3,105.4,107.4,107.6,107,3RD QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 30Y,*,100.9,102.4,105.4,107.4,107.6,110,4TH QUARTILE PRICE,GNMA,20190523
SINGLE FAMILY 30Y,*,101,103.3,105.4,107.5,109.8,114.9,AVG. PRICE TOP 5 TRADES,GNMA,20190523
SINGLE FAMILY 30Y,*,0.5,0.6,1.2,1.5,2.2,4.9,STANDARD DEVIATION,GNMA,20190523
SINGLE FAMILY 30Y,*,1015058.6,919938.7,1487851,574823.4,346717.7,35782.7,VOLUME OF TRADES (000'S),GNMA,20190523
SINGLE FAMILY 30Y,*,69,64,181,147,177,367,NUMBER OF TRADES,GNMA,20190523
SINGLE FAMILY 15Y,99,100.8,102.2,103.9,96.7,*,*,AVERAGE PRICE,FNMA,20190524
SINGLE FAMILY 15Y,99.1,101,102.7,104.8,102.5,*,*,WEIGHTED AVG. PRICE,FNMA,20190524
SINGLE FAMILY 15Y,97.6,99.6,99.7,101.8,92.9,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190524
SINGLE FAMILY 15Y,98.6,100.5,101.7,102.8,100.1,*,*,2ND QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 15Y,99.4,100.8,102.1,103.5,103.3,*,*,3RD QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 15Y,99.5,101.1,102.8,105.1,104.3,*,*,4TH QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 15Y,99.7,101.6,104.6,107,103.6,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190524
SINGLE FAMILY 15Y,0.8,0.5,1.3,1.7,11.9,*,*,STANDARD DEVIATION,FNMA,20190524
SINGLE FAMILY 15Y,102476,298847.7,480613.4,78819.9,625.6,*,*,VOLUME OF TRADES (000'S),FNMA,20190524
SINGLE FAMILY 15Y,55,89,116,45,9,*,*,NUMBER OF TRADES,FNMA,20190524
SINGLE FAMILY 15Y,99.3,100.3,101.7,102.2,102.4,98,*,AVERAGE PRICE,FHLMC,20190524
SINGLE FAMILY 15Y,99.5,101.1,102.6,103.5,103.5,99.9,*,WEIGHTED AVG. PRICE,FHLMC,20190524
SINGLE FAMILY 15Y,99.2,99.9,100.4,101.8,102.4,98,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190524
SINGLE FAMILY 15Y,99.5,100,101.5,101.7,*,*,*,2ND QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 15Y,99.5,100.1,102,102.5,*,*,*,3RD QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 15Y,99.5,101.1,102.5,102.9,*,*,*,4TH QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 15Y,99.6,101.1,102.7,102.7,102.4,98,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190524
SINGLE FAMILY 15Y,0.9,0.7,1,0.7,1.5,1.3,*,STANDARD DEVIATION,FHLMC,20190524
SINGLE FAMILY 15Y,8157.8,18906,56138.2,5369.8,164.1,4,*,VOLUME OF TRADES (000'S),FHLMC,20190524
SINGLE FAMILY 15Y,19,15,24,9,5,10,*,NUMBER OF TRADES,FHLMC,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,108.8,AVERAGE PRICE,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,108.4,WEIGHTED AVG. PRICE,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,108.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,109.1,2ND QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,109.2,3RD QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,110.8,4TH QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,109.6,AVG. PRICE TOP 5 TRADES,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,2.2,STANDARD DEVIATION,GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,1133.8,VOLUME OF TRADES (000'S),GNMA,20190524
SINGLE FAMILY 15Y,*,*,*,*,0,0,7,NUMBER OF TRADES,GNMA,20190524
SINGLE FAMILY 30Y,*,99.5,101.5,103.1,104.5,104.1,103,AVERAGE PRICE,FNMA,20190524
SINGLE FAMILY 30Y,*,99.5,101.7,103.3,105,107,108.1,WEIGHTED AVG. PRICE,FNMA,20190524
SINGLE FAMILY 30Y,*,98.2,100.3,100.9,102.8,100.7,85.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190524
SINGLE FAMILY 30Y,*,99.1,101.1,102.7,104.2,102,103,2ND QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 30Y,*,99.6,101.5,102.9,104.3,105.3,105.3,3RD QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 30Y,*,100.1,102,103.9,105,105.5,105.3,4TH QUARTILE PRICE,FNMA,20190524
SINGLE FAMILY 30Y,*,100.4,102.9,105,107,106.3,110.7,AVG. PRICE TOP 5 TRADES,FNMA,20190524
SINGLE FAMILY 30Y,*,0.7,0.7,1.1,1.2,2.9,7.2,STANDARD DEVIATION,FNMA,20190524
SINGLE FAMILY 30Y,*,158234.3,679574.7,732036.6,185597.3,2092.4,165.5,VOLUME OF TRADES (000'S),FNMA,20190524
SINGLE FAMILY 30Y,*,67,124,147,83,27,47,NUMBER OF TRADES,FNMA,20190524
SINGLE FAMILY 30Y,*,99.5,101.5,103.2,104.7,105.4,102.7,AVERAGE PRICE,FHLMC,20190524
SINGLE FAMILY 30Y,*,100,101.7,103.5,105.2,107.2,111.8,WEIGHTED AVG. PRICE,FHLMC,20190524
SINGLE FAMILY 30Y,*,98.6,100.9,100.8,103,104.9,95.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190524
SINGLE FAMILY 30Y,*,99.1,101,102.6,104.2,104.1,91,2ND QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 30Y,*,99.4,101.6,103.6,104.3,105.5,109.5,3RD QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 30Y,*,100,101.9,103.9,106,107.4,113,4TH QUARTILE PRICE,FHLMC,20190524
SINGLE FAMILY 30Y,*,100.6,102.7,104.8,106.3,107.9,113.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190524
SINGLE FAMILY 30Y,*,0.6,0.6,1,1.3,1.7,10.1,STANDARD DEVIATION,FHLMC,20190524
SINGLE FAMILY 30Y,*,553575.9,331203.3,624593.2,44478.7,71646.6,10331.9,VOLUME OF TRADES (000'S),FHLMC,20190524
SINGLE FAMILY 30Y,*,67,90,121,45,19,23,NUMBER OF TRADES,FHLMC,20190524
SINGLE FAMILY 30Y,94.1,100.8,102.3,102.8,106.6,104.8,105.6,AVERAGE PRICE,GNMA,20190524
SINGLE FAMILY 30Y,96.8,100.8,102.4,103.1,105,105.1,109.6,WEIGHTED AVG. PRICE,GNMA,20190524
SINGLE FAMILY 30Y,94.1,99.9,101.5,101.3,101.3,102.3,79.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190524
SINGLE FAMILY 30Y,*,100.7,102.3,102.3,106.9,103.1,100.3,2ND QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 30Y,*,100.8,102.4,103.3,106.9,104,108.9,3RD QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 30Y,*,100.9,102.5,103.5,106.9,106.9,112.3,4TH QUARTILE PRICE,GNMA,20190524
SINGLE FAMILY 30Y,94.1,101.6,102.9,103.9,106.9,108.4,113.2,AVG. PRICE TOP 5 TRADES,GNMA,20190524
SINGLE FAMILY 30Y,2.4,0.9,0.9,1.2,1.1,2.2,8.5,STANDARD DEVIATION,GNMA,20190524
SINGLE FAMILY 30Y,8391.4,433099.8,454248,259582.7,87302.7,27902,20349.9,VOLUME OF TRADES (000'S),GNMA,20190524
SINGLE FAMILY 30Y,5,22,30,19,237,40,258,NUMBER OF TRADES,GNMA,20190524
SINGLE FAMILY 15Y,99.4,100.5,101.3,103.2,101.6,101.2,100.8,AVERAGE PRICE,FNMA,20190528
SINGLE FAMILY 15Y,99.5,101.4,102.4,104.7,104.8,103.1,109.8,WEIGHTED AVG. PRICE,FNMA,20190528
SINGLE FAMILY 15Y,97.9,96.3,97.5,101.5,100.3,101.2,98.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190528
SINGLE FAMILY 15Y,99.5,100.9,100.9,102.1,100.1,*,99.3,2ND QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 15Y,99.7,101.1,101.5,103.2,100.9,*,100.1,3RD QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 15Y,99.9,101.1,102.5,103.8,103,*,102.4,4TH QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 15Y,100.1,101.5,103.5,105.5,103.7,101.2,105.3,AVG. PRICE TOP 5 TRADES,FNMA,20190528
SINGLE FAMILY 15Y,0.8,1.6,1.6,1.6,1.9,1.5,4.1,STANDARD DEVIATION,FNMA,20190528
SINGLE FAMILY 15Y,122776.1,342295,136531.6,9778.1,1187.1,226.4,4094.9,VOLUME OF TRADES (000'S),FNMA,20190528
SINGLE FAMILY 15Y,29,73,106,21,16,9,26,NUMBER OF TRADES,FNMA,20190528
SINGLE FAMILY 15Y,99.2,100.7,102,103.3,102,101.1,99.3,AVERAGE PRICE,FHLMC,20190528
SINGLE FAMILY 15Y,99.9,101.2,102.8,103.2,103.3,101.6,102.4,WEIGHTED AVG. PRICE,FHLMC,20190528
SINGLE FAMILY 15Y,98.4,99.7,101,103.2,100.7,99.9,96.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190528
SINGLE FAMILY 15Y,99.6,100.4,101.4,103.1,101,101.2,99,2ND QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 15Y,99.8,101.1,102.4,103.3,102.6,101.7,102,3RD QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 15Y,99.9,101.2,102.7,104.3,103.4,102.2,102.4,4TH QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 15Y,99.9,101.6,102.9,103.5,103.2,102.2,102.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190528
SINGLE FAMILY 15Y,1.4,0.9,0.9,0.5,1.3,1.4,3.9,STANDARD DEVIATION,FHLMC,20190528
SINGLE FAMILY 15Y,30248.7,12354.2,22768.8,37950.3,350.8,73.3,167.8,VOLUME OF TRADES (000'S),FHLMC,20190528
SINGLE FAMILY 15Y,13,39,25,7,14,13,21,NUMBER OF TRADES,FHLMC,20190528
SINGLE FAMILY 15Y,*,*,*,103.1,*,0,105,AVERAGE PRICE,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,103.1,*,0,107.1,WEIGHTED AVG. PRICE,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,103.1,*,0,100.8,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,*,*,0,104.8,2ND QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,*,*,0,106.6,3RD QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,*,*,0,109.1,4TH QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,103.1,*,0,108.6,AVG. PRICE TOP 5 TRADES,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,0.2,*,0,3.9,STANDARD DEVIATION,GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,161.7,*,0,486.5,VOLUME OF TRADES (000'S),GNMA,20190528
SINGLE FAMILY 15Y,*,*,*,9,*,0,13,NUMBER OF TRADES,GNMA,20190528
SINGLE FAMILY 30Y,97.1,99.6,101.4,102.8,104.2,104,104.2,AVERAGE PRICE,FNMA,20190528
SINGLE FAMILY 30Y,97.6,99.9,101.9,103.3,105.1,107.8,110.5,WEIGHTED AVG. PRICE,FNMA,20190528
SINGLE FAMILY 30Y,96.7,97.6,97.3,97,101.7,97.3,87.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190528
SINGLE FAMILY 30Y,97.3,99,100.9,102.5,103.7,103,100,2ND QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 30Y,97.5,99.7,101.6,103,104.2,105,106.8,3RD QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 30Y,97.6,100.2,102.2,103.6,104.7,105.2,109.6,4TH QUARTILE PRICE,FNMA,20190528
SINGLE FAMILY 30Y,97.6,101.5,103,105.1,106.6,108,113.4,AVG. PRICE TOP 5 TRADES,FNMA,20190528
SINGLE FAMILY 30Y,1.2,1,1.1,1.5,1.2,3.4,7.3,STANDARD DEVIATION,FNMA,20190528
SINGLE FAMILY 30Y,24724.6,442284.6,1467088.3,1989858.7,1162408.7,46699.8,37516.6,VOLUME OF TRADES (000'S),FNMA,20190528
SINGLE FAMILY 30Y,10,120,264,261,192,69,122,NUMBER OF TRADES,FNMA,20190528
SINGLE FAMILY 30Y,*,99.3,101.5,102.9,104.5,106.5,104.2,AVERAGE PRICE,FHLMC,20190528
SINGLE FAMILY 30Y,*,99.7,101.7,102.9,104.3,105.9,107.2,WEIGHTED AVG. PRICE,FHLMC,20190528
SINGLE FAMILY 30Y,*,96.4,98.8,99.9,102.2,100,96.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190528
SINGLE FAMILY 30Y,*,98.8,101.3,102.5,104.3,105.4,99.6,2ND QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 30Y,*,99.6,101.4,102.9,104.3,108.1,106.3,3RD QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 30Y,*,100,102.1,103.5,105.2,108.5,107.5,4TH QUARTILE PRICE,FHLMC,20190528
SINGLE FAMILY 30Y,*,100.6,103,104.8,106.5,109.1,112.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190528
SINGLE FAMILY 30Y,*,1.1,0.9,1,1.2,2.6,5.8,STANDARD DEVIATION,FHLMC,20190528
SINGLE FAMILY 30Y,*,191272.3,1395021,6303218.5,448406.6,254625.7,64970.7,VOLUME OF TRADES (000'S),FHLMC,20190528
SINGLE FAMILY 30Y,*,119,161,142,81,68,48,NUMBER OF TRADES,FHLMC,20190528
SINGLE FAMILY 30Y,95.6,100.6,102.2,103.3,103.8,105.3,103,AVERAGE PRICE,GNMA,20190528
SINGLE FAMILY 30Y,94.8,100.9,102.4,103.9,104,105.8,107.9,WEIGHTED AVG. PRICE,GNMA,20190528
SINGLE FAMILY 30Y,95.6,98,99.4,100.2,100.3,99.6,81.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190528
SINGLE FAMILY 30Y,*,100.8,102.4,103.2,102,103.5,99,2ND QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 30Y,*,101,102.4,103.7,103.9,106.5,102,3RD QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 30Y,*,101,102.6,104.5,106,107.6,108.6,4TH QUARTILE PRICE,GNMA,20190528
SINGLE FAMILY 30Y,95.6,101.7,103.8,105,107.8,108.7,113.4,AVG. PRICE TOP 5 TRADES,GNMA,20190528
SINGLE FAMILY 30Y,1.5,1.1,1.3,1.8,2.2,3,6.1,STANDARD DEVIATION,GNMA,20190528
SINGLE FAMILY 30Y,3356,685809.7,1920556,197368.2,112044.6,358783.3,41493.2,VOLUME OF TRADES (000'S),GNMA,20190528
SINGLE FAMILY 30Y,15,69,75,36,75,126,640,NUMBER OF TRADES,GNMA,20190528
SINGLE FAMILY 15Y,99.2,100.7,102,102.1,101,99.3,98.3,AVERAGE PRICE,FNMA,20190529
