Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,0,101.9,104,106.1,107.8,106.9,106.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190729
SINGLE FAMILY 30Y,0,0.7,1.1,1.4,1.2,3.2,3.1,STANDARD DEVIATION,FHLMC,20190729
SINGLE FAMILY 30Y,0,12473.4,72086.3,104228.3,32712.4,35909.7,435.2,VOLUME OF TRADES (000'S),FHLMC,20190729
SINGLE FAMILY 30Y,0,86,109,112,100,12,22,NUMBER OF TRADES,FHLMC,20190729
SINGLE FAMILY 30Y,*,102.1,103.4,104.5,105.4,107.3,106.7,AVERAGE PRICE,GNMA,20190729
SINGLE FAMILY 30Y,*,102.2,103.4,104.2,104.8,108.1,108.4,WEIGHTED AVG. PRICE,GNMA,20190729
SINGLE FAMILY 30Y,*,101.5,101.8,102.7,103.6,100.5,94.4,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190729
SINGLE FAMILY 30Y,*,102,103.3,104,104.6,108.2,105.7,2ND QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 30Y,*,102.2,103.4,104.2,105,108.2,108,3RD QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 30Y,*,102.5,103.8,105.4,106.4,108.2,109.3,4TH QUARTILE PRICE,GNMA,20190729
SINGLE FAMILY 30Y,*,102.7,104.9,106.8,108.1,108.2,113.3,AVG. PRICE TOP 5 TRADES,GNMA,20190729
SINGLE FAMILY 30Y,*,0.6,0.9,1.1,1.6,2.1,4.8,STANDARD DEVIATION,GNMA,20190729
SINGLE FAMILY 30Y,*,749202.6,2118591,1407123.9,164649.9,112157.1,26356.2,VOLUME OF TRADES (000'S),GNMA,20190729
SINGLE FAMILY 30Y,*,22,52,64,28,112,207,NUMBER OF TRADES,GNMA,20190729
SINGLE FAMILY 15Y,100.1,101.9,102.6,103.9,103,102.5,101.2,AVERAGE PRICE,UMBS,20190730
SINGLE FAMILY 15Y,100.4,102,103.5,104.1,103.3,103.4,105.5,WEIGHTED AVG. PRICE,UMBS,20190730
SINGLE FAMILY 15Y,99,101.5,101.6,103.1,102.4,102,99.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190730
SINGLE FAMILY 15Y,99.6,101.9,102.2,103.8,102.6,102,100,2ND QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 15Y,100.5,101.9,102.6,103.9,103.3,102,100.3,3RD QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 15Y,100.7,102.1,103.2,103.9,104,102,104.7,4TH QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 15Y,101.2,102.3,103.9,104.5,103.8,104.6,103.5,AVG. PRICE TOP 5 TRADES,UMBS,20190730
SINGLE FAMILY 15Y,0.8,0.3,0.8,0.4,0.9,1.2,2.9,STANDARD DEVIATION,UMBS,20190730
SINGLE FAMILY 15Y,332513.1,99885.6,15693.3,27382.8,2171.8,2524.3,620.8,VOLUME OF TRADES (000'S),UMBS,20190730
SINGLE FAMILY 15Y,55,29,67,52,11,28,13,NUMBER OF TRADES,UMBS,20190730
SINGLE FAMILY 15Y,100.2,101.7,104.3,108.5,111,0,*,AVERAGE PRICE,FNMA,20190730
SINGLE FAMILY 15Y,100,101.7,103.7,109,112.8,0,*,WEIGHTED AVG. PRICE,FNMA,20190730
SINGLE FAMILY 15Y,99.8,100.9,100.7,107.3,108.2,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190730
SINGLE FAMILY 15Y,99.8,101.3,103.9,108,112.6,0,*,2ND QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 15Y,100.3,101.9,105.2,109,113.1,0,*,3RD QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 15Y,100.5,102.1,106,110.5,113.5,0,*,4TH QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 15Y,100.5,102.3,106.5,109.8,113.3,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190730
SINGLE FAMILY 15Y,0.3,0.5,2.2,1.4,4.7,0,*,STANDARD DEVIATION,FNMA,20190730
SINGLE FAMILY 15Y,48770,89918,255985.7,132998.4,105585.1,0,*,VOLUME OF TRADES (000'S),FNMA,20190730
SINGLE FAMILY 15Y,19,20,23,11,11,0,*,NUMBER OF TRADES,FNMA,20190730
SINGLE FAMILY 15Y,99.8,101.7,102.1,103.8,102.6,102.2,*,AVERAGE PRICE,FHLMC,20190730
SINGLE FAMILY 15Y,100.1,102,104.4,103.8,103.8,103.5,*,WEIGHTED AVG. PRICE,FHLMC,20190730
SINGLE FAMILY 15Y,99,101.2,100.6,103.8,100.7,102.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190730
SINGLE FAMILY 15Y,99,101.5,101.2,103.7,101.5,*,*,2ND QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 15Y,99.6,101.9,102.6,103.9,103.4,*,*,3RD QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 15Y,100.7,102.2,103.1,103.9,104,*,*,4TH QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 15Y,100.7,102.3,103.9,103.9,104.1,102.2,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190730
SINGLE FAMILY 15Y,0.8,0.7,1.5,0.3,1.6,0.8,*,STANDARD DEVIATION,FHLMC,20190730
SINGLE FAMILY 15Y,44691.8,6141.7,21594.3,1872.4,3239.2,635.2,*,VOLUME OF TRADES (000'S),FHLMC,20190730
SINGLE FAMILY 15Y,41,12,28,32,16,21,*,NUMBER OF TRADES,FHLMC,20190730
SINGLE FAMILY 15Y,*,*,*,104.7,103.9,103.1,*,AVERAGE PRICE,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.9,103.9,103.9,*,WEIGHTED AVG. PRICE,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.6,103.8,102.7,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.7,103.9,103.5,*,2ND QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.8,104.1,104,*,3RD QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.9,104.3,104.4,*,4TH QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,104.8,104,104,*,AVG. PRICE TOP 5 TRADES,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,0.2,0.4,1.5,*,STANDARD DEVIATION,GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,132660.9,1391.9,1239.9,*,VOLUME OF TRADES (000'S),GNMA,20190730
SINGLE FAMILY 15Y,*,*,*,7,6,7,*,NUMBER OF TRADES,GNMA,20190730
SINGLE FAMILY 30Y,99.4,100.8,102.2,103.6,104.5,105.4,108.1,AVERAGE PRICE,UMBS,20190730
SINGLE FAMILY 30Y,98.8,101,102.8,104.4,107,109.1,111.2,WEIGHTED AVG. PRICE,UMBS,20190730
SINGLE FAMILY 30Y,99,99.4,100.3,101.9,100.8,100.6,97.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190730
SINGLE FAMILY 30Y,99.1,100.6,101.8,103,103.5,105.3,103.5,2ND QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 30Y,99.3,100.8,102.2,103.5,104.6,106.2,111,3RD QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 30Y,100.2,101.3,102.5,104.5,105.2,107.3,112.6,4TH QUARTILE PRICE,UMBS,20190730
SINGLE FAMILY 30Y,99.6,102,104.9,106.2,109,110,113.8,AVG. PRICE TOP 5 TRADES,UMBS,20190730
SINGLE FAMILY 30Y,0.7,0.8,1,1.2,2,3.4,5.3,STANDARD DEVIATION,UMBS,20190730
SINGLE FAMILY 30Y,66823,961212.1,1950064.2,1776538.9,728313.3,656120.8,4420.6,VOLUME OF TRADES (000'S),UMBS,20190730
SINGLE FAMILY 30Y,10,115,236,240,190,61,210,NUMBER OF TRADES,UMBS,20190730
SINGLE FAMILY 30Y,0,100.2,102.6,104.5,*,0,104.5,AVERAGE PRICE,FNMA,20190730
SINGLE FAMILY 30Y,0,100.2,103.6,105.2,*,0,110.6,WEIGHTED AVG. PRICE,FNMA,20190730
SINGLE FAMILY 30Y,0,99.7,102.1,104.2,*,0,101.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190730
SINGLE FAMILY 30Y,0,100,102.1,104.8,*,0,103,2ND QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 30Y,0,100.2,103.3,105.8,*,0,105,3RD QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 30Y,0,100.5,103.7,106,*,0,112.6,4TH QUARTILE PRICE,FNMA,20190730
SINGLE FAMILY 30Y,0,100.6,103.4,105,*,0,107.2,AVG. PRICE TOP 5 TRADES,FNMA,20190730
SINGLE FAMILY 30Y,0,0.7,1,1.7,*,0,5.8,STANDARD DEVIATION,FNMA,20190730
SINGLE FAMILY 30Y,0,13897,79068.7,194823.7,*,0,32.6,VOLUME OF TRADES (000'S),FNMA,20190730
SINGLE FAMILY 30Y,0,12,10,6,*,0,7,NUMBER OF TRADES,FNMA,20190730
SINGLE FAMILY 30Y,99.3,100.5,102,103.7,104.4,104.1,105.6,AVERAGE PRICE,FHLMC,20190730
SINGLE FAMILY 30Y,99.3,101,103.2,104.9,106.8,109.2,112.4,WEIGHTED AVG. PRICE,FHLMC,20190730
SINGLE FAMILY 30Y,99.3,99.3,100.3,101.5,101.7,101.8,98.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190730
SINGLE FAMILY 30Y,*,100.4,101.3,103.2,104.1,100,100,2ND QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 30Y,*,100.6,102.2,103.8,104.8,105.3,105.1,3RD QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 30Y,*,100.8,102.7,104.6,105.2,107.9,111,4TH QUARTILE PRICE,FHLMC,20190730
SINGLE FAMILY 30Y,99.3,101.9,103.8,105.9,106.5,108.5,112.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190730
SINGLE FAMILY 30Y,0,0.8,1,1.1,1.6,3.5,5.4,STANDARD DEVIATION,FHLMC,20190730
SINGLE FAMILY 30Y,364.5,29364,140189.6,120327.9,32910.6,26410.8,556.5,VOLUME OF TRADES (000'S),FHLMC,20190730
SINGLE FAMILY 30Y,6,66,102,149,63,29,89,NUMBER OF TRADES,FHLMC,20190730
SINGLE FAMILY 30Y,99.8,102.1,103.6,105.5,105.7,105.5,104.9,AVERAGE PRICE,GNMA,20190730
SINGLE FAMILY 30Y,99.8,102.2,103.1,103.9,104.8,104.9,109.2,WEIGHTED AVG. PRICE,GNMA,20190730
SINGLE FAMILY 30Y,99.8,101,101.8,102.6,103.8,99.8,95.1,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190730
SINGLE FAMILY 30Y,*,102,103.4,104.5,104.8,104,99.9,2ND QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 30Y,*,102.3,103.6,106.1,105,106,107,3RD QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 30Y,*,102.6,104,106.1,107.6,106.5,109.3,4TH QUARTILE PRICE,GNMA,20190730
SINGLE FAMILY 30Y,99.8,102.8,104.8,106.6,108,109.3,114.4,AVG. PRICE TOP 5 TRADES,GNMA,20190730
SINGLE FAMILY 30Y,0.1,0.8,0.9,1,1.6,2.8,5.4,STANDARD DEVIATION,GNMA,20190730
SINGLE FAMILY 30Y,500.8,117418.4,1062104,2293753.8,1083975.6,427723,9987.7,VOLUME OF TRADES (000'S),GNMA,20190730
SINGLE FAMILY 30Y,6,25,44,213,70,78,340,NUMBER OF TRADES,GNMA,20190730
SINGLE FAMILY 15Y,99.3,101.6,102.5,102.6,102.3,*,*,AVERAGE PRICE,UMBS,20190731
SINGLE FAMILY 15Y,100.6,102.1,103.7,104.5,104.4,*,*,WEIGHTED AVG. PRICE,UMBS,20190731
SINGLE FAMILY 15Y,94.3,100.1,100.7,100.2,101.5,*,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190731
SINGLE FAMILY 15Y,98.7,101.3,102,102,101.4,*,*,2ND QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 15Y,100.6,101.7,102.6,102.8,102.3,*,*,3RD QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 15Y,100.7,102.1,102.6,104.1,103.7,*,*,4TH QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 15Y,100.9,102.6,104,104.6,103.1,*,*,AVG. PRICE TOP 5 TRADES,UMBS,20190731
SINGLE FAMILY 15Y,2.4,0.6,0.9,1.8,1.3,*,*,STANDARD DEVIATION,UMBS,20190731
SINGLE FAMILY 15Y,90369.9,171392.6,105703.2,7099.4,228.8,*,*,VOLUME OF TRADES (000'S),UMBS,20190731
SINGLE FAMILY 15Y,43,81,87,20,8,*,*,NUMBER OF TRADES,UMBS,20190731
SINGLE FAMILY 15Y,99.8,102.2,104.9,108.5,*,0,0,AVERAGE PRICE,FNMA,20190731
SINGLE FAMILY 15Y,99.9,103.1,105.2,108.6,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190731
SINGLE FAMILY 15Y,99.8,100.2,103.5,108.1,*,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190731
SINGLE FAMILY 15Y,99.8,101.7,104.5,108.2,*,0,0,2ND QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 15Y,99.9,102.5,105.1,109.4,*,0,0,3RD QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 15Y,100,103.4,105.3,110.3,*,0,0,4TH QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 15Y,99.9,103.8,105.8,108.9,*,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190731
SINGLE FAMILY 15Y,0.2,1.3,0.8,1.3,*,0,0,STANDARD DEVIATION,FNMA,20190731
SINGLE FAMILY 15Y,52439.1,53176,51888,531.5,*,0,0,VOLUME OF TRADES (000'S),FNMA,20190731
SINGLE FAMILY 15Y,9,24,23,6,*,0,0,NUMBER OF TRADES,FNMA,20190731
SINGLE FAMILY 15Y,100.4,100.9,102.1,102.3,99.6,*,*,AVERAGE PRICE,FHLMC,20190731
SINGLE FAMILY 15Y,100.4,102.2,103.8,104,100.1,*,*,WEIGHTED AVG. PRICE,FHLMC,20190731
SINGLE FAMILY 15Y,100.1,98.3,100.3,101.2,99.6,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190731
SINGLE FAMILY 15Y,100.3,100.7,101.8,101.9,*,*,*,2ND QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 15Y,100.7,101.7,101.8,102.5,*,*,*,3RD QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 15Y,100.8,102,103.3,104.1,*,*,*,4TH QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 15Y,100.8,102.2,103.9,103.5,99.6,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190731
SINGLE FAMILY 15Y,0.6,1.7,1.2,1.7,2.1,*,*,STANDARD DEVIATION,FHLMC,20190731
SINGLE FAMILY 15Y,6157.5,40046.5,221201.6,2216.9,6.2,*,*,VOLUME OF TRADES (000'S),FHLMC,20190731
SINGLE FAMILY 15Y,9,24,30,9,10,*,*,NUMBER OF TRADES,FHLMC,20190731
SINGLE FAMILY 15Y,*,102.1,0,103.6,*,0,*,AVERAGE PRICE,GNMA,20190731
SINGLE FAMILY 15Y,*,102.4,0,103.6,*,0,*,WEIGHTED AVG. PRICE,GNMA,20190731
SINGLE FAMILY 15Y,*,102.1,0,103.6,*,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190731
SINGLE FAMILY 15Y,*,*,0,*,*,0,*,2ND QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 15Y,*,*,0,*,*,0,*,3RD QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 15Y,*,*,0,*,*,0,*,4TH QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 15Y,*,102.1,0,103.6,*,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190731
SINGLE FAMILY 15Y,*,0.8,0,0.2,*,0,*,STANDARD DEVIATION,GNMA,20190731
SINGLE FAMILY 15Y,*,31142.8,0,1377.1,*,0,*,VOLUME OF TRADES (000'S),GNMA,20190731
SINGLE FAMILY 15Y,*,5,0,5,*,0,*,NUMBER OF TRADES,GNMA,20190731
SINGLE FAMILY 30Y,99.5,101.5,103.1,103.3,104.3,105,101.7,AVERAGE PRICE,UMBS,20190731
SINGLE FAMILY 30Y,99,101.2,102.8,104,106.5,107,107.8,WEIGHTED AVG. PRICE,UMBS,20190731
SINGLE FAMILY 30Y,98.9,99.3,101,99.5,99.9,100.1,93.6,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190731
SINGLE FAMILY 30Y,99.3,100.9,102.4,102.6,103.1,104.8,100,2ND QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 30Y,99.5,101.9,102.9,103.4,104.6,105.1,103,3RD QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 30Y,100,102.1,104.1,104.2,105.2,106,105.8,4TH QUARTILE PRICE,UMBS,20190731
SINGLE FAMILY 30Y,100.3,102.2,104.6,106.2,108.1,108.9,107.7,AVG. PRICE TOP 5 TRADES,UMBS,20190731
SINGLE FAMILY 30Y,0.5,0.8,0.9,1.4,1.8,2.3,5,STANDARD DEVIATION,UMBS,20190731
SINGLE FAMILY 30Y,116978.6,1866183.6,1596375.6,1278411.5,425580.4,18264.6,5731.2,VOLUME OF TRADES (000'S),UMBS,20190731
SINGLE FAMILY 30Y,32,192,227,151,134,56,43,NUMBER OF TRADES,UMBS,20190731
SINGLE FAMILY 30Y,*,101.4,102.4,*,*,*,*,AVERAGE PRICE,FNMA,20190731
SINGLE FAMILY 30Y,*,101.1,102,*,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190731
SINGLE FAMILY 30Y,*,101.2,101.8,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190731
SINGLE FAMILY 30Y,*,101.3,101.8,*,*,*,*,2ND QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 30Y,*,101.5,101.9,*,*,*,*,3RD QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 30Y,*,101.7,102.3,*,*,*,*,4TH QUARTILE PRICE,FNMA,20190731
SINGLE FAMILY 30Y,*,101.7,104,*,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190731
SINGLE FAMILY 30Y,*,0.4,1.3,*,*,*,*,STANDARD DEVIATION,FNMA,20190731
SINGLE FAMILY 30Y,*,292714,96436.4,*,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190731
SINGLE FAMILY 30Y,*,17,22,*,*,*,*,NUMBER OF TRADES,FNMA,20190731
SINGLE FAMILY 30Y,*,100.4,102.2,102.8,103.9,102.7,100.8,AVERAGE PRICE,FHLMC,20190731
SINGLE FAMILY 30Y,*,101.3,103.7,104.1,105.5,102.7,115,WEIGHTED AVG. PRICE,FHLMC,20190731
SINGLE FAMILY 30Y,*,98.6,100.1,98.6,100.5,102.6,98.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190731
SINGLE FAMILY 30Y,*,100.1,101.5,102.8,103.5,102.3,102,2ND QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 30Y,*,100.7,102.2,102.9,104.6,102.5,102.3,3RD QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 30Y,*,100.8,103,103.8,104.8,103.3,105.3,4TH QUARTILE PRICE,FHLMC,20190731
SINGLE FAMILY 30Y,*,102.1,104.2,105.6,106.9,102.9,104.6,AVG. PRICE TOP 5 TRADES,FHLMC,20190731
SINGLE FAMILY 30Y,*,1,1.2,1.8,2.4,0.6,7.2,STANDARD DEVIATION,FHLMC,20190731
SINGLE FAMILY 30Y,*,13356.9,143931,115453.3,5743.4,21.1,3139.1,VOLUME OF TRADES (000'S),FHLMC,20190731
SINGLE FAMILY 30Y,*,57,106,58,46,15,10,NUMBER OF TRADES,FHLMC,20190731
SINGLE FAMILY 30Y,*,102,103.7,104.7,104.4,105.1,104.7,AVERAGE PRICE,GNMA,20190731
SINGLE FAMILY 30Y,*,101.6,103.5,104,104.9,105.1,106.5,WEIGHTED AVG. PRICE,GNMA,20190731
SINGLE FAMILY 30Y,*,101.4,102.9,103.8,100.8,103.7,87,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190731
SINGLE FAMILY 30Y,*,101.5,103.5,104,104.8,104.8,102,2ND QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 30Y,*,102.3,103.6,104.4,104.9,105.2,107.5,3RD QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 30Y,*,102.4,104.2,105.3,105,105.4,109.3,4TH QUARTILE PRICE,GNMA,20190731
SINGLE FAMILY 30Y,*,102.7,104.5,106,105.9,106.6,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190731
SINGLE FAMILY 30Y,*,0.7,0.7,0.9,2.5,1.5,7.6,STANDARD DEVIATION,GNMA,20190731
SINGLE FAMILY 30Y,*,70995.6,189446.9,287257.5,294061.9,31541.6,15967.3,VOLUME OF TRADES (000'S),GNMA,20190731
SINGLE FAMILY 30Y,*,22,19,40,29,17,226,NUMBER OF TRADES,GNMA,20190731
